,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
4242,丰台,丰台其它,南宫雅苑二期,3室2厅,5,2007,160.0,南北,精装,610.0,1,15,713,15,4,49,138,22,3,610.0
4243,丰台,方庄,芳城园一区,3室2厅,19,1999,176.0,北,简装,971.0,1,119,2392,15,18,41,154,18,2,971.0
4244,丰台,丰台其它,中体奥林匹克花园三期,4室2厅,3,2009,250.0,南北,精装,1075.0,1,15,216,22,2,51,227,22,3,1075.0
4245,丰台,马家堡,西马金润一区,2室1厅,7,2000,80.0,南北,简装,460.0,1,216,2573,7,6,42,58,22,2,460.0
4246,丰台,青塔,芳园,3室1厅,6,1995,57.0,南北,简装,210.0,1,209,2390,14,5,37,35,22,2,210.0
4247,丰台,七里庄,西局欣园北区,4室2厅,20,2007,155.0,南北,简装,1280.0,1,1,2523,22,19,49,133,22,2,1280.0
4248,丰台,科技园区,南极星,1室1厅,24,2001,67.0,南,简装,365.0,1,165,720,2,23,43,45,20,2,365.0
4249,丰台,卢沟桥,晓月新城,1室1厅,24,2008,57.0,东北,简装,260.0,1,54,1575,2,23,50,35,2,2,260.0
4250,丰台,菜户营,鹏润家园,3室1厅,16,2001,83.0,西,简装,520.0,1,178,3039,14,15,43,61,30,2,520.0
4251,丰台,丰台其它,张郭庄小区,2室1厅,6,1992,54.0,南北,简装,215.0,1,15,1310,7,5,34,32,22,2,215.0
4252,丰台,丰台其它,珠江御景,4室2厅,9,2006,139.0,南北,精装,625.0,1,15,2039,22,8,48,117,22,3,625.0
4253,丰台,新宫,南庭新苑北区,1室1厅,15,2012,49.0,东,精装,255.0,1,117,716,2,14,54,27,0,3,255.0
4254,丰台,北京南站,翠林一里,1室1厅,18,1996,48.0,南,简装,305.0,1,41,2310,2,17,38,26,20,2,305.0
4255,丰台,方庄,芳群园四区,1室1厅,20,1990,43.0,东南,简装,280.0,1,119,2401,2,19,32,21,4,2,280.0
4256,丰台,蒲黄榆,蒲黄榆十一巷,2室1厅,6,1987,54.0,南北,精装,320.0,1,179,2454,7,5,29,32,22,3,320.0
4257,丰台,七里庄,中建一局北院,2室1厅,6,1994,67.0,南,精装,400.0,1,1,239,7,5,36,45,20,3,400.0
4258,丰台,角门,阳光花园,1室1厅,12,2010,69.0,南,精装,498.0,1,192,2865,2,11,52,47,20,3,498.0
4259,丰台,马家堡,明月嘉园,1室1厅,24,2004,52.0,西,简装,317.0,1,216,1555,2,23,46,30,30,2,317.0
4260,丰台,木樨园,慧时欣园,3室2厅,24,2004,143.0,西南北,简装,780.0,1,128,1386,15,23,46,121,36,2,780.0
4261,丰台,青塔,兆丰园,3室2厅,20,2000,142.0,西南北,简装,660.0,1,209,443,15,19,42,120,36,2,660.0
4262,丰台,玉泉营,懋源钓云台,3室2厅,14,2016,169.0,南北,精装,2150.0,1,151,1389,15,13,58,147,22,3,2150.0
4263,丰台,玉泉营,懋源钓云台,4室2厅,14,2016,169.0,南北,精装,2300.0,1,151,1389,22,13,58,147,22,3,2300.0
4264,丰台,木樨园,慧时欣园,3室2厅,24,2004,143.0,南西北,精装,800.0,1,128,1386,15,23,46,121,26,3,800.0
4265,丰台,木樨园,宣祥家园,1室1厅,26,2004,63.0,东,简装,340.0,1,128,1146,2,25,46,41,0,2,340.0
4266,丰台,丰台其它,中体奥林匹克花园一期,5室4厅,3,2007,172.0,南北,简装,1150.0,1,15,215,31,2,49,150,22,2,1150.0
4267,丰台,成寿寺,晶城秀府,3室2厅,14,2010,177.0,西北,精装,1097.0,1,114,1591,15,13,52,155,32,3,1097.0
4268,丰台,五里店,五里店南里,2室1厅,6,1990,53.0,南北,简装,255.0,1,23,337,7,5,32,31,22,2,255.0
4269,丰台,右安门外,玉林东里一区,1室1厅,6,1992,41.0,东南西,精装,285.0,1,61,1994,2,5,34,19,9,3,285.0
4270,丰台,五里店,五里店南里,2室1厅,6,1990,53.0,南北,其他,245.0,1,23,337,7,5,32,31,22,0,245.0
4271,丰台,赵公口,康泽园,2室1厅,20,2000,89.0,西南,简装,450.0,1,194,1264,7,19,42,67,34,2,450.0
4272,丰台,玉泉营,三环新城7号院,3室2厅,29,2004,116.0,南,精装,668.0,1,151,91,15,28,46,94,20,3,668.0
4273,丰台,角门,马家堡67号院,3室1厅,18,1998,94.0,西北,其他,490.0,1,192,3000,14,17,40,72,32,0,490.0
4274,丰台,丰台其它,汤泉墅,3室1厅,6,2011,96.0,南北,简装,385.0,1,15,1821,14,5,53,74,22,2,385.0
4275,丰台,岳各庄,大井南里,2室1厅,6,1991,71.0,南北,简装,380.0,1,101,958,7,5,33,49,22,2,380.0
4276,丰台,西罗园,西罗园三区,1室1厅,12,1997,54.0,东,简装,290.0,1,190,2561,2,11,39,32,0,2,290.0
4277,丰台,大红门,建欣苑四里,1室1厅,6,1999,51.0,南,精装,288.0,1,80,1292,2,5,41,29,20,3,288.0
4278,丰台,方庄,紫芳园三区,1室1厅,19,2008,62.0,北,精装,520.0,1,119,2218,2,18,50,40,18,3,520.0
4279,丰台,太平桥,太平桥西里,1室1厅,18,1993,42.0,南,其他,320.0,1,86,1067,2,17,35,20,20,0,320.0
4280,丰台,五里店,程庄路3号院,1室1厅,6,1970,39.0,南,精装,210.0,1,23,2183,2,5,14,17,20,3,210.0
4281,丰台,北京南站,世纪金色嘉园,1室1厅,30,2003,63.0,北,精装,460.0,1,41,129,2,29,45,41,18,3,460.0
4282,丰台,方庄,紫芳园三区,1室1厅,22,2007,67.0,西南,精装,610.0,1,119,2218,2,21,49,45,34,3,610.0
4283,丰台,花乡,风格与林苑,3室1厅,4,2004,179.0,南北,简装,820.0,1,174,2946,14,3,46,157,22,2,820.0
4284,丰台,北大地,粮食局宿舍,3室1厅,6,1985,55.0,东西,其他,320.0,1,43,2202,14,5,27,33,13,0,320.0
4285,丰台,科技园区,北京方向,2室1厅,14,2015,83.0,东南北,精装,524.0,1,165,573,7,13,57,61,6,3,524.0
4286,丰台,太平桥,太平桥西里,3室1厅,6,1985,68.0,南北,简装,440.0,1,86,1067,14,5,27,46,22,2,440.0
4287,丰台,五里店,五里店南里,2室1厅,6,2000,53.0,南北,简装,241.0,1,23,337,7,5,42,31,22,2,241.0
4288,丰台,方庄,首开璞瑅公馆,4室2厅,7,2015,235.0,南北,精装,2300.0,1,119,2976,22,6,57,213,22,3,2300.0
4289,丰台,岳各庄,大成时代公馆,2房间1卫,27,2010,73.0,西,精装,260.0,1,101,972,11,26,52,51,30,3,260.0
4290,丰台,大红门,建欣苑六里,3室2厅,6,2007,112.0,南北,简装,584.0,1,80,1291,15,5,49,90,22,2,584.0
4291,丰台,太平桥,太平桥东里,2室1厅,24,1989,50.0,南,简装,380.0,1,86,1065,7,23,31,28,20,2,380.0
4292,丰台,科技园区,中海苏黎世家,3室2厅,11,2012,134.0,南北,其他,1020.0,1,165,253,15,10,54,112,22,0,1020.0
4293,丰台,角门,角门2号院,2室2厅,14,1995,112.0,南北,精装,600.0,1,192,2592,8,13,37,90,22,3,600.0
4294,丰台,和义,世嘉丽晶,2室1厅,6,2004,81.0,南北,简装,390.0,1,63,120,7,5,46,59,22,2,390.0
4295,丰台,宋家庄,方安苑,2室1厅,24,2002,115.0,西北,简装,632.0,1,93,1508,7,23,44,93,32,2,632.0
4296,丰台,玉泉营,鸿业兴园二区,2室2厅,21,2009,85.0,南,精装,430.0,1,151,3032,8,20,51,63,20,3,430.0
4297,丰台,玉泉营,万年花城一期,1室1厅,16,2005,56.0,西南西北东北,简装,384.0,1,151,42,2,15,47,34,39,2,384.0
4298,丰台,马家堡,益明园,2室2厅,10,2004,109.0,西南北,精装,750.0,1,216,2113,8,9,46,87,36,3,750.0
4299,丰台,北大地,粮食局宿舍,3室1厅,6,1985,55.0,东西,其他,320.0,1,43,2202,14,5,27,33,13,0,320.0
4300,丰台,洋桥,马家堡33号院,3室1厅,6,1990,66.0,南北,简装,369.0,1,139,2999,14,5,32,44,22,2,369.0
4301,丰台,菜户营,万泉寺东路9号院,2室1厅,25,2009,85.0,东,其他,530.0,1,178,52,7,24,51,63,0,0,530.0
4302,丰台,旧宫,万源南里,2室1厅,5,1980,57.0,南,其他,290.0,1,120,61,7,4,22,35,20,0,290.0
4303,丰台,丰台其它,珠江御景,3室1厅,11,2006,132.0,南北,精装,530.0,1,15,2039,14,10,48,110,22,3,530.0
4304,丰台,北京南站,翠林二里,1室1厅,6,1996,45.0,东,其他,258.0,1,41,2311,2,5,38,23,0,0,258.0
4305,丰台,丽泽,丰益花园西区,2室1厅,12,2001,77.0,南北,简装,453.0,1,17,272,7,11,43,55,22,2,453.0
4306,丰台,太平桥,太平桥西里,2室1厅,6,1984,48.0,南,精装,325.0,1,86,1067,7,5,26,26,20,3,325.0
4307,丰台,六里桥,金家村283号院,1室1厅,6,1998,46.0,西,简装,268.0,1,32,2723,2,5,40,24,30,2,268.0
4308,丰台,青塔,广安﹒康馨家园,1室1厅,8,2015,60.0,东西,简装,265.0,1,209,1251,2,7,57,38,13,2,265.0
4309,丰台,青塔,广安﹒康馨家园,1室1厅,28,2015,55.0,南,简装,265.0,1,209,1251,2,27,57,33,20,2,265.0
4310,丰台,宋家庄,顶秀欣园东苑,2室1厅,21,2006,87.0,西,简装,480.0,1,93,2921,7,20,48,65,30,2,480.0
4311,丰台,五里店,五里店南里,3室1厅,6,1990,71.0,东南,精装,300.0,1,23,337,14,5,32,49,4,3,300.0
4312,丰台,青塔,金隅润景阁,2室1厅,18,2005,94.0,南北,精装,530.0,1,209,2769,7,17,47,72,22,3,530.0
4313,丰台,玉泉营,青秀城,3室1厅,6,2011,150.0,南北,精装,1400.0,1,151,2905,14,5,53,128,22,3,1400.0
4314,丰台,角门,杏林园,2室1厅,18,1999,82.0,东南,简装,460.0,1,192,1662,7,17,41,60,4,2,460.0
4315,丰台,刘家窑,贾家花园小区,1室1厅,6,1988,40.0,南,精装,240.0,1,37,2610,2,5,30,18,20,3,240.0
4316,丰台,菜户营,鹏润家园,4室1厅,30,2000,204.0,东南,简装,1170.0,1,178,3039,21,29,42,182,4,2,1170.0
4317,丰台,马家堡,南华小区,2室1厅,18,2002,89.0,西南北,简装,500.0,1,216,706,7,17,44,67,36,2,500.0
4318,丰台,丰台其它,南宫雅苑一期,2室2厅,6,2003,85.0,南北,精装,330.0,1,15,712,8,5,45,63,22,3,330.0
4319,丰台,马家堡,星河城东区,3室1厅,18,2007,132.0,南北,精装,870.0,1,216,1565,14,17,49,110,22,3,870.0
4320,丰台,岳各庄,大成时代中心,1室1厅,27,2010,80.0,西,精装,384.0,1,101,971,2,26,52,58,30,3,384.0
4321,丰台,玉泉营,鸿业兴园一区,2室2厅,21,2006,95.0,东北,精装,550.0,1,151,3031,8,20,48,73,2,3,550.0
4322,丰台,青塔,广安﹒康馨家园,2室1厅,28,2015,73.0,南北,其他,345.0,1,209,1251,7,27,57,51,22,0,345.0
4323,丰台,青塔,广安﹒康馨家园,2室1厅,34,2015,72.0,南,简装,338.0,1,209,1251,7,33,57,50,20,2,338.0
4324,丰台,和义,和义西里四区,2室2厅,6,1997,113.0,南北,简装,550.0,1,63,842,8,5,39,91,22,2,550.0
4325,丰台,和义,和义西里二区,3室1厅,6,1996,77.0,南西北,简装,370.0,1,63,841,14,5,38,55,26,2,370.0
4326,丰台,青塔,青塔南里,2室1厅,28,2010,68.0,南北,简装,280.0,1,209,2896,7,27,52,46,22,2,280.0
4327,丰台,马家堡,晨欣园,2室2厅,6,2000,76.0,南北,简装,455.0,1,216,1581,8,5,42,54,22,2,455.0
4328,丰台,看丹桥,韩庄子西里,2室1厅,6,1986,61.0,东西,简装,290.0,1,161,2918,7,5,28,39,13,2,290.0
4329,丰台,马家堡,建工北国,3室1厅,14,1998,95.0,南北,简装,477.0,1,216,1282,14,13,40,73,22,2,477.0
4330,丰台,右安门外,玉林东里三区,2室1厅,6,1990,63.0,南北,其他,445.0,1,61,1995,7,5,32,41,22,0,445.0
4331,丰台,六里桥,永翌公馆,1室1厅,25,2009,72.0,南,精装,498.0,1,32,1808,2,24,51,50,20,3,498.0
4332,丰台,和义,和义西里四区,2室2厅,6,1997,113.0,南北,简装,550.0,1,63,842,8,5,39,91,22,2,550.0
4333,丰台,玉泉营,万年花城四期,2室1厅,27,2008,87.0,西北,简装,575.0,1,151,46,7,26,50,65,32,2,575.0
4334,丰台,岳各庄,大成时代中心,1室1厅,27,2010,80.0,西,精装,384.0,1,101,971,2,26,52,58,30,3,384.0
4335,丰台,玉泉营,鸿业兴园一区,2室2厅,21,2006,95.0,东北,精装,550.0,1,151,3031,8,20,48,73,2,3,550.0
4336,丰台,马家堡,南华小区,2室1厅,18,2002,94.0,西南北,其他,490.0,1,216,706,7,17,44,72,36,0,490.0
4337,丰台,赵公口,康泽园,3室1厅,19,2002,140.0,西南,精装,650.0,1,194,1264,14,18,44,118,34,3,650.0
4338,丰台,旧宫,美宅湾,2室2厅,15,2006,72.0,西南,其他,328.0,1,120,2290,8,14,48,50,34,0,328.0
4339,丰台,和义,东高地,2室1厅,6,1986,53.0,南北,其他,269.0,1,63,213,7,5,28,31,22,0,269.0
4340,丰台,方庄,芳城园一区,3室2厅,19,1999,167.0,东南,简装,900.0,1,119,2392,15,18,41,145,4,2,900.0
4341,丰台,和义,松林庄,3室1厅,6,2009,74.0,南北,简装,355.0,1,63,1669,14,5,51,52,22,2,355.0
4342,丰台,旧宫,万源东里,2室1厅,5,1962,67.0,南北,简装,355.0,1,120,59,7,4,7,45,22,2,355.0
4343,丰台,旧宫,美宅湾,2室2厅,15,2006,72.0,西南,其他,328.0,1,120,2290,8,14,48,50,34,0,328.0
4344,丰台,六里桥,铁路小区,1室1厅,24,1997,46.0,东,其他,370.0,1,32,2795,2,23,39,24,0,0,370.0
4345,丰台,岳各庄,第七街区,1室1厅,18,2004,63.0,南,简装,440.0,1,101,2196,2,17,46,41,20,2,440.0
4346,丰台,马家堡,马家堡西里,2室1厅,6,1992,60.0,南北,其他,335.0,1,216,3001,7,5,34,38,22,0,335.0
4347,丰台,西罗园,宝汇苑,1室1厅,24,2000,66.0,东南,精装,355.0,1,190,1141,2,23,42,44,4,3,355.0
4348,丰台,玉泉营,三环新城8号院,1室1厅,15,2007,53.0,西南,精装,298.0,1,151,92,2,14,49,31,34,3,298.0
4349,丰台,新宫,南庭新苑北区,1室1厅,15,2012,49.0,西,其他,225.0,1,117,716,2,14,54,27,30,0,225.0
4350,丰台,科技园区,万科蓝蓝沁家园,3室1厅,18,2014,94.0,南北,其他,670.0,1,165,69,14,17,56,72,22,0,670.0
4351,丰台,旧宫,万源东里,2室1厅,6,1962,57.0,南北,其他,317.0,1,120,59,7,5,7,35,22,0,317.0
4352,丰台,青塔,广安﹒康馨家园,2室1厅,19,2013,77.0,南北,简装,368.0,1,209,1251,7,18,55,55,22,2,368.0
4353,丰台,六里桥,六里桥3号院,3室2厅,6,1997,130.0,东北,精装,730.0,1,32,481,15,5,39,108,2,3,730.0
4354,丰台,玉泉营,青秀城,3室2厅,11,2011,119.0,南北,简装,858.0,1,151,2905,15,10,53,97,22,2,858.0
4355,丰台,玉泉营,青秀城,3室2厅,12,2011,89.0,南北,简装,638.0,1,151,2905,15,11,53,67,22,2,638.0
4356,丰台,岳各庄,中堂,2室1厅,17,2011,113.0,南北,精装,720.0,1,101,234,7,16,53,91,22,3,720.0
4357,丰台,玉泉营,懋源钓云台,3室2厅,13,2016,170.0,南北,精装,2000.0,1,151,1389,15,12,58,148,22,3,2000.0
4358,丰台,成寿寺,方庄公馆,3室2厅,12,2014,126.0,南北,精装,998.0,1,114,1511,15,11,56,104,22,3,998.0
4359,丰台,六里桥,铁路小区,1室1厅,24,1997,46.0,东,其他,370.0,1,32,2795,2,23,39,24,0,0,370.0
4360,丰台,玉泉营,懋源钓云台,4室2厅,13,2016,193.0,南北,精装,2700.0,1,151,1389,22,12,58,171,22,3,2700.0
4361,丰台,五里店,丰西北里,2室1厅,6,1986,53.0,南北,简装,240.0,1,23,273,7,5,28,31,22,2,240.0
4362,丰台,马家堡,益明园,1室0厅,15,2004,44.0,南,其他,320.0,1,216,2113,1,14,46,22,20,0,320.0
4363,丰台,青塔,熙公馆,1房间1卫,6,2012,43.0,北,精装,145.0,1,209,1975,5,5,54,21,18,3,145.0
4364,丰台,五里店,丰西北里,3室1厅,6,1990,68.0,南北,精装,308.0,1,23,273,14,5,32,46,22,3,308.0
4365,丰台,玉泉营,青秀城,3室2厅,11,2011,119.0,南北,简装,858.0,1,151,2905,15,10,53,97,22,2,858.0
4366,丰台,西罗园,宝汇苑,2室1厅,24,2000,87.0,南,毛坯,428.0,1,190,1141,7,23,42,65,20,1,428.0
4367,丰台,玉泉营,三环新城7号院,2室1厅,29,2005,78.0,东西,精装,455.0,1,151,91,7,28,47,56,13,3,455.0
4368,丰台,花乡,期颐百年,2室1厅,9,2010,91.0,南,简装,395.0,1,174,1653,7,8,52,69,20,2,395.0
4369,丰台,七里庄,盛鑫嘉园,3室1厅,22,2002,102.0,东,精装,600.0,1,1,2120,14,21,44,80,0,3,600.0
4370,丰台,青塔,广安﹒康馨家园,2室1厅,16,2013,76.0,东西,简装,338.0,1,209,1251,7,15,55,54,13,2,338.0
4371,丰台,新宫,南庭新苑南区,2室1厅,16,2010,60.0,西南,精装,308.0,1,117,717,7,15,52,38,34,3,308.0
4372,丰台,卢沟桥,沸城,2室2厅,25,2007,94.0,南,精装,390.0,1,54,1838,8,24,49,72,20,3,390.0
4373,丰台,菜户营,鹏润家园,2室1厅,16,2001,66.0,东,简装,370.0,1,178,3039,7,15,43,44,0,2,370.0
4374,丰台,丰台其它,张郭庄小区,2室1厅,6,1992,61.0,南北,简装,235.0,1,15,1310,7,5,34,39,22,2,235.0
4375,丰台,青塔,长安新城二区,4室2厅,16,2004,204.0,南北,精装,1150.0,1,209,2821,22,15,46,182,22,3,1150.0
4376,丰台,赵公口,南顶村,1室1厅,6,1993,46.0,南,简装,250.0,1,194,741,2,5,35,24,20,2,250.0
4377,丰台,科技园区,中海御鑫阁,1室0厅,20,2012,39.0,西,精装,255.0,1,165,249,1,19,54,17,30,3,255.0
4378,丰台,大红门,远洋自然,1室1厅,18,2007,64.0,东,其他,430.0,1,80,2659,2,17,49,42,0,0,430.0
4379,丰台,成寿寺,方庄南路18号院,2室1厅,18,2012,84.0,东南,简装,420.0,1,114,1512,7,17,54,62,4,2,420.0
4380,丰台,马家堡,左右坊,2室1厅,16,2009,62.0,东,简装,360.0,1,216,1215,7,15,51,40,0,2,360.0
4381,丰台,花乡,天伦锦城,3室1厅,13,2005,84.0,东,简装,350.0,1,174,992,14,12,47,62,0,2,350.0
4382,丰台,青塔,青塔南里,2室1厅,28,2010,68.0,东西,简装,285.0,1,209,2896,7,27,52,46,13,2,285.0
4383,丰台,太平桥,糖人街,2室2厅,20,2004,75.0,东南,简装,465.0,1,86,2204,8,19,46,53,4,2,465.0
4384,丰台,蒲黄榆,蒲安东里,2室1厅,18,2003,83.0,西,精装,500.0,1,179,2451,7,17,45,61,30,3,500.0
4385,丰台,洋桥,南三环中路71号院,2室1厅,17,1990,75.0,西,其他,415.0,1,139,701,7,16,32,53,30,0,415.0
4386,丰台,北大地,福顺里,2室1厅,20,2002,97.0,南西北,其他,560.0,1,43,2171,7,19,44,75,26,0,560.0
4387,丰台,菜户营,万润风景,1室1厅,12,2006,51.0,南,精装,310.0,1,178,58,2,11,48,29,20,3,310.0
4388,丰台,看丹桥,新华街六里,1室1厅,6,1996,66.0,南,其他,320.0,1,161,1441,2,5,38,44,20,0,320.0
4389,丰台,旧宫,润枫锦尚,1室1厅,10,2010,84.0,西南,其他,370.0,1,120,1893,2,9,52,62,34,0,370.0
4390,丰台,广安门,莲花池南里,1室1厅,12,1992,43.0,西北,其他,285.0,1,107,2438,2,11,34,21,32,0,285.0
4391,丰台,看丹桥,韩庄子小区,1室1厅,24,2008,72.0,东,精装,379.0,1,161,2917,2,23,50,50,0,3,379.0
4392,丰台,科技园区,怡海花园富润园,2室1厅,18,2001,83.0,西南,精装,495.0,1,165,1351,7,17,43,61,34,3,495.0
4393,丰台,科技园区,益辰欣园,2室1厅,9,2002,89.0,南北,简装,476.0,1,165,2116,7,8,44,67,22,2,476.0
4394,丰台,宋家庄,政怡家园,2室1厅,20,2006,63.0,西,精装,365.0,1,93,1405,7,19,48,41,30,3,365.0
4395,丰台,科技园区,中海御鑫阁,1室0厅,20,2012,40.0,西,精装,261.0,1,165,249,1,19,54,18,30,3,261.0
4396,丰台,马家堡,西马金润二区,1室1厅,6,1998,60.0,南,简装,327.0,1,216,2574,2,5,40,38,20,2,327.0
4397,丰台,科技园区,育仁里2号院,2室2厅,6,1997,72.0,南北,精装,384.0,1,165,2329,8,5,39,50,22,3,384.0
4398,丰台,北大地,福顺里,2室1厅,20,2002,97.0,南西北,其他,560.0,1,43,2171,7,19,44,75,26,0,560.0
4399,丰台,太平桥,金唐国际,1室1厅,24,2007,60.0,西北,简装,402.0,1,86,2705,2,23,49,38,32,2,402.0
4400,丰台,马家堡,星河城西区,1室1厅,20,2005,67.0,西,简装,440.0,1,216,1566,2,19,47,45,30,2,440.0
4401,丰台,看丹桥,新华街六里,1室1厅,6,1996,66.0,南,其他,320.0,1,161,1441,2,5,38,44,20,0,320.0
4402,丰台,青塔,东海仪园,2室1厅,18,2013,80.0,南北,精装,420.0,1,209,189,7,17,55,58,22,3,420.0
4403,丰台,马家堡,名都家苑,3室1厅,12,2006,148.0,南西北,精装,1036.0,1,216,820,14,11,48,126,26,3,1036.0
4404,丰台,木樨园,赵公口小区,2室1厅,6,1996,64.0,东西,精装,230.0,1,128,2612,7,5,38,42,13,3,230.0
4405,丰台,科技园区,富丰园小区,2室1厅,6,1990,63.0,东西,毛坯,310.0,1,165,1148,7,5,32,41,13,1,310.0
4406,丰台,旧宫,润枫锦尚,2室1厅,10,2010,90.0,东西,其他,430.0,1,120,1893,7,9,52,68,13,0,430.0
4407,丰台,七里庄,东大街东里,3室1厅,6,1992,76.0,南北,简装,400.0,1,1,167,14,5,34,54,22,2,400.0
4408,丰台,科技园区,京投银泰万科西华府,2室1厅,21,2014,84.0,南北,精装,563.0,1,165,360,7,20,56,62,22,3,563.0
4409,丰台,西罗园,宝汇苑,2室1厅,24,2000,87.0,南,毛坯,458.0,1,190,1141,7,23,42,65,20,1,458.0
4410,丰台,和义,红星北里,2室1厅,7,1997,72.0,南北,简装,320.0,1,63,2236,7,6,39,50,22,2,320.0
4411,丰台,西罗园,珠江骏景南区,2室1厅,14,2007,73.0,西,精装,420.0,1,190,2047,7,13,49,51,30,3,420.0
4412,丰台,刘家窑,贾家花园小区,2室1厅,6,1988,57.0,南北,其他,315.0,1,37,2610,7,5,30,35,22,0,315.0
4413,丰台,大红门,建欣苑四里,1室1厅,6,1998,47.0,东西,精装,268.0,1,80,1292,2,5,40,25,13,3,268.0
4414,丰台,花乡,天伦锦城,6室2厅,13,2004,241.0,南北,简装,780.0,1,174,992,36,12,46,219,22,2,780.0
4415,丰台,角门,角门2号院,2室1厅,14,1995,76.0,南北,简装,422.0,1,192,2592,7,13,37,54,22,2,422.0
4416,丰台,宋家庄,芳泽园,3室1厅,16,2005,66.0,东南北,精装,520.0,1,93,2397,14,15,47,44,6,3,520.0
4417,丰台,青塔,蔚园,2室1厅,16,1995,73.0,南,简装,330.0,1,209,2472,7,15,37,51,20,2,330.0
4418,丰台,草桥,草桥欣园三区,3室1厅,18,2001,103.0,南北,精装,660.0,1,177,2422,14,17,43,81,22,3,660.0
4419,丰台,马家堡,马家堡西里,3室1厅,24,2002,94.0,南,精装,555.0,1,216,3001,14,23,44,72,20,3,555.0
4420,丰台,木樨园,东木樨园,1室1厅,15,1996,56.0,东,简装,259.0,1,128,183,2,14,38,34,0,2,259.0
4421,丰台,花乡,银地家园,3室1厅,7,2002,134.0,南北,简装,670.0,1,174,2798,14,6,44,112,22,2,670.0
4422,丰台,卢沟桥,晓月新苑,2室2厅,22,2007,95.0,东南,精装,390.0,1,54,1576,8,21,49,73,4,3,390.0
4423,丰台,玉泉营,青秀城,3室2厅,13,2011,120.0,南北,简装,840.0,1,151,2905,15,12,53,98,22,2,840.0
4424,丰台,马家堡,瑞丽江畔,3室1厅,21,2005,114.0,东南,简装,678.0,1,216,2052,14,20,47,92,4,2,678.0
4425,丰台,青塔,东海仪园,2室1厅,18,2013,80.0,南北,其他,400.0,1,209,189,7,17,55,58,22,0,400.0
4426,丰台,玉泉营,三环新城8号院,1室1厅,15,2006,70.0,西南,简装,388.0,1,151,92,2,14,48,48,34,2,388.0
4427,丰台,六里桥,铁路小区,3室1厅,24,1997,89.0,南西北,其他,680.0,1,32,2795,14,23,39,67,26,0,680.0
4428,丰台,六里桥,永翌公馆,1室1厅,25,2011,71.0,西,精装,471.0,1,32,1808,2,24,53,49,30,3,471.0
4429,丰台,刘家窑,南三环中路,1室1厅,18,1992,46.0,东北,精装,260.0,1,37,700,2,17,34,24,2,3,260.0
4430,丰台,玉泉营,优筑,1室1厅,16,2007,67.0,东北,精装,429.0,1,151,392,2,15,49,45,2,3,429.0
4431,丰台,科技园区,中海御鑫阁,1室0厅,20,2012,41.0,东,精装,286.0,1,165,249,1,19,54,19,0,3,286.0
4432,丰台,赵公口,康泽园,1室1厅,6,2000,49.0,南,简装,257.0,1,194,1264,2,5,42,27,20,2,257.0
4433,丰台,北京南站,开阳里三区,2室1厅,18,1999,84.0,东北,精装,510.0,1,41,1305,7,17,41,62,2,3,510.0
4434,丰台,木樨园,东木樨园,1室1厅,15,1996,56.0,东,简装,259.0,1,128,183,2,14,38,34,0,2,259.0
4435,丰台,右安门外,右外西头条10号院,2室1厅,6,1986,63.0,东西,简装,390.0,1,61,797,7,5,28,41,13,2,390.0
4436,丰台,宋家庄,政馨园一区,2室1厅,18,2003,69.0,北,精装,350.0,1,93,1409,7,17,45,47,18,3,350.0
4437,丰台,草桥,冬季星空,1室1厅,16,2004,62.0,南,精装,390.0,1,177,524,2,15,46,40,20,3,390.0
