,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
6172,通州,马驹桥,珠江逸景,3室1厅,14,2009,126.0,南北,精装,380.0,10,214,2356,15,29,3,380.0,2009,126.0,14
6173,通州,武夷花园,运河园,3室1厅,6,2001,125.0,南北,精装,680.0,10,132,3050,15,29,3,680.0,2001,125.0,6
6174,通州,武夷花园,河畔丽景,2室1厅,11,2003,96.0,南北,精装,498.0,10,132,2126,8,29,3,498.0,2003,96.0,11
6175,通州,玉桥,格兰晴天,2室1厅,6,2004,76.0,南北,简装,340.0,10,146,2003,8,29,2,340.0,2004,76.0,6
6176,通州,通州其它,润枫领尚,2室1厅,18,2013,87.0,南北,简装,405.0,10,191,2189,8,29,2,405.0,2013,87.0,18
6177,通州,乔庄,运河居,1室1厅,6,2005,69.0,南,简装,280.0,10,19,3051,1,26,2,280.0,2005,69.0,6
6178,通州,武夷花园,月季园,2室1厅,18,2009,86.0,南,精装,431.0,10,132,1890,8,26,3,431.0,2009,86.0,18
6179,通州,潞苑,华龙小区,2室1厅,6,1999,81.0,南北,精装,360.0,10,141,758,8,29,3,360.0,1999,81.0,6
6180,通州,新华大街,北小园,2室2厅,7,2001,91.0,南北,简装,400.0,10,111,634,9,29,2,400.0,2001,91.0,7
6181,通州,通州北苑,世纪星城三期,2室1厅,18,2009,99.0,南北,精装,495.0,10,192,146,8,29,3,495.0,2009,99.0,18
6182,通州,潞苑,枫露花园,2室2厅,6,1996,88.0,南北,毛坯,310.0,10,141,1988,9,29,1,310.0,1996,88.0,6
6183,通州,果园,探矿家属院,3室1厅,5,1982,62.0,南北,简装,297.0,10,128,1655,15,29,2,297.0,1982,62.0,5
6184,通州,潞苑,至善家园,3室2厅,6,2000,116.0,南北,简装,458.0,10,141,2706,16,29,2,458.0,2000,116.0,6
6185,通州,武夷花园,武夷花园牡丹园,3室2厅,6,2002,150.0,南北,精装,752.0,10,132,2049,16,29,3,752.0,2002,150.0,6
6186,通州,乔庄,玉桥北里,3室1厅,6,1990,72.0,南北,简装,310.0,10,19,2314,15,29,2,310.0,1990,72.0,6
6187,通州,武夷花园,京贸国际城东区,2室1厅,29,2010,75.0,西北,简装,360.0,10,132,399,8,40,2,360.0,2010,75.0,29
6188,通州,北关,天赐良园东三期,2室1厅,5,2004,78.0,东西,简装,330.0,10,43,1171,8,18,2,330.0,2004,78.0,5
6189,通州,北关,天赐良园西三期,3室2厅,6,2003,143.0,南北,精装,545.0,10,43,1174,16,29,3,545.0,2003,143.0,6
6190,通州,北关,馨通家园,2室1厅,6,2003,96.0,南北,简装,400.0,10,43,3442,8,29,2,400.0,2003,96.0,6
6191,通州,果园,苏荷时代,2室2厅,11,2005,108.0,南北,精装,497.0,10,128,2772,9,29,3,497.0,2005,108.0,11
6192,通州,九棵树(家乐福),瑞都国际北区,2室1厅,24,2004,108.0,南,精装,468.0,10,20,2375,8,26,3,468.0,2004,108.0,24
6193,通州,玉桥,景馨家园,2室1厅,8,2006,110.0,东南北,精装,520.0,10,146,1871,8,7,3,520.0,2006,110.0,8
6194,通州,北关,馨通家园,2室1厅,6,2003,96.0,南北,简装,399.0,10,43,3442,8,29,2,399.0,2003,96.0,6
6195,通州,武夷花园,河畔丽景,3室2厅,28,2004,132.0,东南,简装,619.0,10,132,2126,16,5,2,619.0,2004,132.0,28
6196,通州,武夷花园,紫荆园,3室1厅,7,2001,126.0,南北,简装,610.0,10,132,2567,15,29,2,610.0,2001,126.0,7
6197,通州,武夷花园,京贸国际城西区,3室1厅,35,2011,139.0,南北,精装,750.0,10,132,400,15,29,3,750.0,2011,139.0,35
6198,通州,通州北苑,天时名苑,4室2厅,20,2010,193.0,南北,精装,998.0,10,192,1152,23,29,3,998.0,2010,193.0,20
6199,通州,九棵树(家乐福),龙湖蔚澜香醍,3室2厅,13,2012,169.0,南北,精装,1100.0,10,20,3555,16,29,3,1100.0,2012,169.0,13
6200,通州,通州北苑,M5朗峰,2室1厅,12,2012,59.0,西,精装,363.0,10,192,14,8,38,3,363.0,2012,59.0,12
6201,通州,九棵树(家乐福),大方居,2室1厅,22,2008,90.0,东西,其他,285.0,10,20,1105,8,18,0,285.0,2008,90.0,22
6202,通州,临河里,华业东方玫瑰,2室1厅,22,2013,82.0,东西,其他,403.0,10,17,701,8,18,0,403.0,2013,82.0,22
6203,通州,九棵树(家乐福),龙鼎园,3室2厅,6,2002,136.0,南北,精装,560.0,10,20,3590,16,29,3,560.0,2002,136.0,6
6204,通州,武夷花园,武夷花园牡丹园,3室3厅,6,2001,183.0,南北,精装,835.0,10,132,2049,17,29,3,835.0,2001,183.0,6
6205,通州,梨园,梨园东里,2室3厅,6,2002,89.0,南北,简装,378.0,10,130,2019,10,29,2,378.0,2002,89.0,6
6206,通州,果园,日光清城,1室2厅,11,2004,73.0,南,精装,382.0,10,128,1795,2,26,3,382.0,2004,73.0,11
6207,通州,武夷花园,运河明珠,2室1厅,6,2005,79.0,南,简装,435.0,10,132,3052,8,26,2,435.0,2005,79.0,6
6208,通州,北关,翠福园,2室1厅,6,2007,87.0,南北,简装,330.0,10,43,2673,8,29,2,330.0,2007,87.0,6
6209,通州,九棵树(家乐福),阿尔法社区,2室1厅,9,2008,91.0,南北,简装,400.0,10,20,3317,8,29,2,400.0,2008,91.0,9
6210,通州,梨园,时尚街区西区,2室1厅,18,2004,87.0,东南,精装,370.0,10,130,1811,8,5,3,370.0,2004,87.0,18
6211,通州,马驹桥,融科钧廷,2室1厅,9,2014,87.0,南,其他,330.0,10,214,2859,8,26,0,330.0,2014,87.0,9
6212,通州,梨园,新城阳光,1室1厅,14,2006,53.0,南,精装,268.0,10,130,1709,1,26,3,268.0,2006,53.0,14
6213,通州,马驹桥,融科香雪兰溪,3室1厅,21,2010,88.0,南北,简装,350.0,10,214,2860,15,29,2,350.0,2010,88.0,21
6214,通州,通州北苑,天时名苑,2室1厅,29,2009,106.0,南北,简装,510.0,10,192,1152,8,29,2,510.0,2009,106.0,29
6215,通州,北关,西潞苑小区,2室1厅,6,2004,70.0,南北,简装,272.0,10,43,2945,8,29,2,272.0,2004,70.0,6
6216,通州,通州其它,润枫领尚,3室1厅,16,2013,88.0,南北,精装,415.0,10,191,2189,15,29,3,415.0,2013,88.0,16
6217,通州,潞苑,珠江拉维小镇,2室1厅,10,2010,93.0,西北,精装,375.0,10,141,2351,8,40,3,375.0,2010,93.0,10
6218,通州,武夷花园,河畔丽景,2室1厅,11,2003,96.0,南北,精装,498.0,10,132,2126,8,29,3,498.0,2003,96.0,11
6219,通州,武夷花园,河畔丽景,4室2厅,11,2003,145.0,南北,简装,740.0,10,132,2126,23,29,2,740.0,2003,145.0,11
6220,通州,玉桥,玉桥南里,3室1厅,6,1999,100.0,南北,简装,432.8,10,146,2315,15,29,2,432.8,1999,100.0,6
6221,通州,潞苑,华龙小区,1室1厅,6,1997,53.0,南北,其他,248.0,10,141,758,1,29,0,248.0,1997,53.0,6
6222,通州,北关,金地格林格林,3室1厅,18,2013,89.0,南北,精装,420.0,10,43,3134,15,29,3,420.0,2013,89.0,18
6223,通州,武夷花园,BOBO自由城,3室3厅,5,2005,185.0,南北,毛坯,980.0,10,132,5,17,29,1,980.0,2005,185.0,5
6224,通州,通州北苑,通典铭居,2室1厅,23,2003,132.0,南北,简装,620.0,10,192,3083,8,29,2,620.0,2003,132.0,23
6225,通州,临河里,群芳园,2室1厅,5,2001,90.0,南北,简装,360.0,10,17,2651,8,29,2,360.0,2001,90.0,5
6226,通州,通州北苑,芳洲花园,2室1厅,6,2001,91.0,南北,简装,388.0,10,192,2756,8,29,2,388.0,2001,91.0,6
6227,通州,临河里,DBC加州小镇,3室2厅,11,2005,113.0,南北,精装,560.0,10,17,10,16,29,3,560.0,2005,113.0,11
6228,通州,九棵树(家乐福),蓝调沙龙西区,4室2厅,6,2004,148.0,南北,精装,610.0,10,20,2838,23,29,3,610.0,2004,148.0,6
6229,通州,通州北苑,天时名苑,2室2厅,15,2009,99.0,西南,精装,495.0,10,192,1152,9,43,3,495.0,2009,99.0,15
6230,通州,临河里,瑞都公园世家北区,3室2厅,9,2005,163.0,南北,精装,895.0,10,17,2373,16,29,3,895.0,2005,163.0,9
6231,通州,新华大街,新华小区,2室2厅,6,1999,97.0,南北,精装,436.0,10,111,1691,9,29,3,436.0,1999,97.0,6
6232,通州,武夷花园,河畔丽景,3室2厅,28,2004,132.0,东南,简装,619.0,10,132,2126,16,5,2,619.0,2004,132.0,28
6233,通州,潞苑,华龙小区,2室1厅,6,1998,72.0,南北,精装,310.0,10,141,758,8,29,3,310.0,1998,72.0,6
6234,通州,果园,日光清城,2室2厅,7,2002,101.0,南北,精装,520.0,10,128,1795,9,29,3,520.0,2002,101.0,7
6235,通州,北关,西潞苑小区,2室1厅,6,2003,102.0,南北,精装,365.0,10,43,2945,8,29,3,365.0,2003,102.0,6
6236,通州,马驹桥,珠江逸景,2室1厅,14,2009,94.0,南北,精装,309.0,10,214,2356,8,29,3,309.0,2009,94.0,14
6237,通州,果园,达富苑,3室2厅,7,2002,129.0,南北,精装,498.0,10,128,3045,16,29,3,498.0,2002,129.0,7
6238,通州,新华大街,潞河中学家属院南区,2室1厅,6,1995,79.0,南北,精装,350.0,10,111,2248,8,29,3,350.0,1995,79.0,6
6239,通州,北关,东阁雅舍,3室2厅,25,2003,106.0,南,简装,430.0,10,43,239,16,26,2,430.0,2003,106.0,25
6240,通州,九棵树(家乐福),阿尔法社区二期,3室1厅,6,2009,118.0,南北,精装,520.0,10,20,3319,15,29,3,520.0,2009,118.0,6
6241,通州,乔庄,运乔嘉园,2室1厅,6,2001,82.0,东南南北,简装,360.0,10,19,3049,8,10,2,360.0,2001,82.0,6
6242,通州,果园,新华联家园南区,3室1厅,6,2002,126.0,南北,精装,620.0,10,128,1695,15,29,3,620.0,2002,126.0,6
6243,通州,通州北苑,世纪星城三期,2室2厅,32,2008,104.0,南北,简装,480.0,10,192,146,9,29,2,480.0,2008,104.0,32
6244,通州,武夷花园,加华印象街,1室1厅,12,2004,75.0,南,精装,360.0,10,132,585,1,26,3,360.0,2004,75.0,12
6245,通州,潞苑,华龙小区,1室1厅,6,1997,53.0,南北,简装,246.0,10,141,758,1,29,2,246.0,1997,53.0,6
6246,通州,梨园,梨花园,2室1厅,7,1997,75.0,南北,精装,343.0,10,130,2020,8,29,3,343.0,1997,75.0,7
6247,通州,北关,通惠小区,2室1厅,6,1993,68.0,南北,简装,285.0,10,43,3086,8,29,2,285.0,1993,68.0,6
6248,通州,通州北苑,铁路宿舍,3室1厅,4,1984,69.0,南北,精装,299.0,10,192,3232,15,29,3,299.0,1984,69.0,4
6249,通州,武夷花园,西上园四区,2室1厅,7,2003,80.0,南北,简装,420.0,10,132,2884,8,29,2,420.0,2003,80.0,7
6250,通州,通州北苑,京贸国际公寓,2室1厅,24,2004,95.0,西,精装,429.0,10,192,398,8,38,3,429.0,2004,95.0,24
6251,通州,临河里,DBC加州小镇C区,2室1厅,16,2010,91.0,南,精装,463.0,10,17,11,8,26,3,463.0,2010,91.0,16
6252,通州,果园,新华联家园南区,3室2厅,6,2002,116.0,南北,其他,580.0,10,128,1695,16,29,0,580.0,2002,116.0,6
6253,通州,梨园,时尚街区东区,1室1厅,10,2004,61.0,南,简装,310.0,10,130,1810,1,26,2,310.0,2004,61.0,10
6254,通州,武夷花园,河畔丽景,4室2厅,11,2003,145.0,南北,简装,740.0,10,132,2126,23,29,2,740.0,2003,145.0,11
6255,通州,九棵树(家乐福),中泽家园,1室1厅,6,2000,56.0,南,精装,240.0,10,20,272,1,26,3,240.0,2000,56.0,6
6256,通州,新华大街,皓月苑,2室1厅,6,2002,85.0,南北,简装,358.0,10,111,2439,8,29,2,358.0,2002,85.0,6
6257,通州,九棵树(家乐福),龙湖蔚澜香醍,3室2厅,18,2012,147.0,东南北,精装,900.0,10,20,3555,16,7,3,900.0,2012,147.0,18
6258,通州,果园,翠屏北里西区,2室1厅,7,2003,95.0,南北,毛坯,410.0,10,128,2655,8,29,1,410.0,2003,95.0,7
6259,通州,北关,物资学院家属院,3室1厅,4,1985,64.0,南西北,其他,340.0,10,43,2300,15,34,0,340.0,1985,64.0,4
6260,通州,武夷花园,运河湾,3室2厅,18,2011,149.0,南北,精装,860.0,10,132,3053,16,29,3,860.0,2011,149.0,18
6261,通州,果园,新华联家园南区,3室2厅,6,2002,116.0,南西北,精装,560.0,10,128,1695,16,34,3,560.0,2002,116.0,6
6262,通州,临河里,华业东方玫瑰,2室1厅,27,2012,89.0,南北,毛坯,470.0,10,17,701,8,29,1,470.0,2012,89.0,27
6263,通州,通州北苑,杨庄小区,2室1厅,6,1994,65.0,南北,简装,305.0,10,192,1956,8,29,2,305.0,1994,65.0,6
6264,通州,九棵树(家乐福),龙鼎园,4室2厅,6,2004,153.0,南北,精装,566.0,10,20,3590,23,29,3,566.0,2004,153.0,6
6265,通州,临河里,久居雅园,4室3厅,5,2006,212.0,南北,精装,920.0,10,17,320,24,29,3,920.0,2006,212.0,5
6266,通州,潞苑,尚东庭,4室2厅,3,2010,184.0,南北,精装,970.0,10,141,1389,23,29,3,970.0,2010,184.0,3
6267,通州,果园,蓝山国际公寓,4室4厅,10,2004,242.0,南北,简装,900.0,10,128,2831,25,29,2,900.0,2004,242.0,10
6268,通州,潞苑,东潞苑,2室1厅,6,2000,118.0,南北,简装,415.0,10,141,213,8,29,2,415.0,2000,118.0,6
6269,通州,潞苑,华龙小区,2室1厅,6,2000,80.0,南北,简装,350.0,10,141,758,8,29,2,350.0,2000,80.0,6
6270,通州,梨园,新城阳光,2室1厅,15,2007,96.0,南北,精装,450.0,10,130,1709,8,29,3,450.0,2007,96.0,15
6271,通州,武夷花园,西上园三区,2室2厅,6,2000,101.0,南北,精装,485.0,10,132,2882,9,29,3,485.0,2000,101.0,6
6272,通州,果园,巴克寓所,4室2厅,6,2005,176.0,南北,精装,730.0,10,128,1420,23,29,3,730.0,2005,176.0,6
6273,通州,九棵树(家乐福),阿尔法社区二期,2室2厅,5,2009,136.0,南北,精装,615.0,10,20,3319,9,29,3,615.0,2009,136.0,5
6274,通州,潞苑,珠江拉维小镇,3室1厅,10,2010,100.0,南,精装,430.0,10,141,2351,15,26,3,430.0,2010,100.0,10
6275,通州,梨园,新城阳光,2室1厅,15,2007,96.0,南北,精装,420.0,10,130,1709,8,29,3,420.0,2007,96.0,15
6276,通州,北关,天赐良园二期,2室1厅,6,2003,100.0,南北,精装,449.0,10,43,1172,8,29,3,449.0,2003,100.0,6
6277,通州,武夷花园,紫荆园,3室2厅,6,2003,128.0,南北,精装,585.0,10,132,2567,16,29,3,585.0,2003,128.0,6
6278,通州,梨园,绣江南,5室2厅,6,2005,154.0,南北,精装,610.0,10,130,2599,31,29,3,610.0,2005,154.0,6
6279,通州,通州北苑,天时名苑,2室1厅,11,2009,128.0,南,精装,538.0,10,192,1152,8,26,3,538.0,2009,128.0,11
6280,通州,武夷花园,河畔丽景,1室1厅,28,2004,74.0,西南,简装,350.0,10,132,2126,1,43,2,350.0,2004,74.0,28
6281,通州,潞苑,新潮嘉园三期,4室1厅,6,2007,116.0,南北,精装,465.0,10,141,1760,22,29,3,465.0,2007,116.0,6
6282,通州,通州北苑,杨庄72号院,2室1厅,6,1987,60.0,南北,简装,275.0,10,192,1951,8,29,2,275.0,1987,60.0,6
6283,通州,武夷花园,水仙园,2室1厅,6,2000,88.0,南,精装,410.0,10,132,2069,8,26,3,410.0,2000,88.0,6
6284,通州,九棵树(家乐福),蓝调沙龙东区,2室1厅,11,2005,80.0,西北,简装,360.0,10,20,2837,8,40,2,360.0,2005,80.0,11
6285,通州,临河里,DBC加州小镇C区,2室1厅,14,2010,91.0,南北,精装,446.0,10,17,11,8,29,3,446.0,2010,91.0,14
6286,通州,梨园,梨花园,2室1厅,6,1999,92.0,南北,精装,418.0,10,130,2020,8,29,3,418.0,1999,92.0,6
6287,通州,武夷花园,荔景园,2室1厅,11,2005,98.0,南北,简装,470.0,10,132,2791,8,29,2,470.0,2005,98.0,11
6288,通州,潞苑,华龙小区,2室1厅,6,1997,85.0,南北,精装,350.0,10,141,758,8,29,3,350.0,1997,85.0,6
6289,通州,果园,达富苑,2室2厅,7,2002,96.0,南北,精装,438.0,10,128,3045,9,29,3,438.0,2002,96.0,7
6290,通州,武夷花园,西上园二区,2室1厅,7,2002,90.0,南北,精装,480.0,10,132,2883,8,29,3,480.0,2002,90.0,7
6291,通州,通州北苑,京贸国际公寓,2室1厅,22,2002,97.0,东南,精装,410.0,10,192,398,8,5,3,410.0,2002,97.0,22
6292,通州,临河里,海棠湾二期,2室1厅,21,2011,83.0,东北,毛坯,445.0,10,17,2168,8,4,1,445.0,2011,83.0,21
6293,通州,潞苑,珠江拉维小镇,2室1厅,10,2010,93.0,南北,精装,425.0,10,141,2351,8,29,3,425.0,2010,93.0,10
6294,通州,北关,天赐良园二期半,2室1厅,6,2004,89.0,南北,简装,388.0,10,43,1173,8,29,2,388.0,2004,89.0,6
6295,通州,临河里,金隅花石匠,3室2厅,12,2012,93.0,南北,毛坯,510.0,10,17,3204,16,29,1,510.0,2012,93.0,12
6296,通州,临河里,华业东方玫瑰,1室1厅,27,2012,63.0,西南,精装,310.0,10,17,701,1,43,3,310.0,2012,63.0,27
6297,通州,武夷花园,运河湾,2室1厅,28,2009,97.0,南,精装,570.0,10,132,3053,8,26,3,570.0,2009,97.0,28
6298,通州,通州其它,润枫领尚,3室1厅,18,2013,88.0,南北,精装,415.0,10,191,2189,15,29,3,415.0,2013,88.0,18
6299,通州,通州北苑,天时名苑,2室2厅,28,2009,107.0,南北,简装,536.0,10,192,1152,9,29,2,536.0,2009,107.0,28
6300,通州,通州北苑,京贸国际公寓,3室2厅,28,2004,142.0,西南,简装,600.0,10,192,398,16,43,2,600.0,2004,142.0,28
6301,通州,通州北苑,杨庄北街7号院,2室1厅,6,1995,65.0,南北,精装,298.0,10,192,1955,8,29,3,298.0,1995,65.0,6
6302,通州,武夷花园,荔景园,4室2厅,12,2005,177.0,南北,精装,660.0,10,132,2791,23,29,3,660.0,2005,177.0,12
6303,通州,乔庄,运乔嘉园,2室1厅,6,2002,61.0,西北,精装,300.0,10,19,3049,8,40,3,300.0,2002,61.0,6
6304,通州,马驹桥,融科香雪兰溪,3室2厅,18,2009,128.0,南北,简装,510.0,10,214,2860,16,29,2,510.0,2009,128.0,18
6305,通州,九棵树(家乐福),靓景明居,2室1厅,12,2005,76.0,南北,简装,380.0,10,20,3354,8,29,2,380.0,2005,76.0,12
6306,通州,通州北苑,天时名苑,2室2厅,9,2009,121.0,南北,精装,621.0,10,192,1152,9,29,3,621.0,2009,121.0,9
6307,通州,武夷花园,河畔丽景,1室1厅,28,2004,74.0,西南,简装,348.0,10,132,2126,1,43,2,348.0,2004,74.0,28
6308,通州,通州北苑,天时名苑,1室1厅,28,2009,69.0,南北,简装,370.0,10,192,1152,1,29,2,370.0,2009,69.0,28
6309,通州,乔庄,运乔嘉园,2室1厅,6,2002,91.0,南北,精装,425.0,10,19,3049,8,29,3,425.0,2002,91.0,6
6310,通州,潞苑,澜花语岸,2室1厅,6,2003,94.0,南北,简装,450.0,10,141,2253,8,29,2,450.0,2003,94.0,6
6311,通州,武夷花园,香林郡,4室2厅,6,2004,145.0,南北,精装,700.0,10,132,3431,23,29,3,700.0,2004,145.0,6
6312,通州,武夷花园,BOBO自由城,3室3厅,5,2006,208.0,南北,简装,950.0,10,132,5,17,29,2,950.0,2006,208.0,5
6313,通州,潞苑,东潞苑,3室2厅,6,1996,113.0,南北,简装,450.0,10,141,213,16,29,2,450.0,1996,113.0,6
6314,通州,潞苑,新潮嘉园二期,3室1厅,5,2004,110.0,南北,简装,385.0,10,141,1761,15,29,2,385.0,2004,110.0,5
6315,通州,梨园,五所家属院,3室1厅,6,1992,78.0,南北,毛坯,340.0,10,130,356,15,29,1,340.0,1992,78.0,6
6316,通州,通州北苑,新华联锦园,2室2厅,6,2004,98.0,南北,简装,460.0,10,192,1697,9,29,2,460.0,2004,98.0,6
6317,通州,武夷花园,光讯花园,3室1厅,6,2000,140.0,南北,简装,630.0,10,132,486,15,29,2,630.0,2000,140.0,6
6318,通州,新华大街,在水一方,2室1厅,11,2004,97.0,南北,简装,430.0,10,111,1036,8,29,2,430.0,2004,97.0,11
6319,通州,九棵树(家乐福),怡乐北街,2室2厅,6,2001,85.0,南北,简装,390.0,10,20,1582,9,29,2,390.0,2001,85.0,6
6320,通州,梨园,桃花岛,2室1厅,6,2007,85.0,南北,精装,405.0,10,130,2010,8,29,3,405.0,2007,85.0,6
6321,通州,北关,翠福园,2室1厅,6,2003,90.0,南北,简装,360.0,10,43,2673,8,29,2,360.0,2003,90.0,6
6322,通州,梨园,幸福时光,2室1厅,6,2004,90.0,东南北,精装,390.0,10,130,1441,8,7,3,390.0,2004,90.0,6
6323,通州,果园,苏荷时代,2室1厅,18,2005,86.0,南北,精装,430.0,10,128,2772,8,29,3,430.0,2005,86.0,18
6324,通州,玉桥,景馨家园,2室1厅,18,2006,97.0,西南,精装,440.0,10,146,1871,8,43,3,440.0,2006,97.0,18
6325,通州,潞苑,自然佳境,2室1厅,6,2003,87.0,南北,精装,360.0,10,141,2703,8,29,3,360.0,2003,87.0,6
6326,通州,新华大街,东营前街,2室1厅,6,2000,81.0,南北,精装,325.0,10,111,236,8,29,3,325.0,2000,81.0,6
6327,通州,果园,复兴南里,2室1厅,6,1998,81.0,南北,精装,335.0,10,128,1071,8,29,3,335.0,1998,81.0,6
6328,通州,通州北苑,世纪星城,3室2厅,10,2005,134.0,南北,精装,718.0,10,192,145,16,29,3,718.0,2005,134.0,10
6329,通州,梨园,新通国际花园,3室1厅,17,2010,122.0,南北,简装,620.0,10,130,1771,15,29,2,620.0,2010,122.0,17
6330,通州,玉桥,远洋东方公馆,3室2厅,16,2012,179.0,南北,精装,1080.0,10,146,3067,16,29,3,1080.0,2012,179.0,16
6331,通州,通州北苑,杨庄22号院,2室1厅,6,2004,62.0,南,简装,305.0,10,192,1950,8,26,2,305.0,2004,62.0,6
6332,通州,潞苑,上潞园,2室2厅,6,2002,93.0,南北,简装,325.0,10,141,132,9,29,2,325.0,2002,93.0,6
6333,通州,九棵树(家乐福),靓景明居,2室1厅,6,2004,114.0,南北,精装,515.0,10,20,3354,8,29,3,515.0,2004,114.0,6
6334,通州,北关,朝通嘉园,2室2厅,6,2003,92.0,南北,简装,350.0,10,43,1920,9,29,2,350.0,2003,92.0,6
6335,通州,果园,翠屏北里东区,2室1厅,6,2004,91.0,南北,精装,450.0,10,128,2654,8,29,3,450.0,2004,91.0,6
6336,通州,新华大街,逸秀名园,2室1厅,18,2004,93.0,东西,精装,420.0,10,111,3090,8,18,3,420.0,2004,93.0,18
6337,通州,九棵树(家乐福),旗舰凯旋二三期,3室1厅,6,2005,111.0,南北,精装,470.0,10,20,1794,15,29,3,470.0,2005,111.0,6
6338,通州,九棵树(家乐福),靓景明居,2室1厅,12,2006,101.0,南北,简装,455.0,10,20,3354,8,29,2,455.0,2006,101.0,12
6339,通州,临河里,瑞都公园世家南区,3室2厅,15,2007,126.0,南北,精装,652.0,10,17,2374,16,29,3,652.0,2007,126.0,15
6340,通州,梨园,桃花岛,2室1厅,6,2007,67.0,南北,简装,335.0,10,130,2010,8,29,2,335.0,2007,67.0,6
6341,通州,北关,财富东方,2室1厅,26,2007,93.0,西北,精装,391.0,10,43,3010,8,40,3,391.0,2007,93.0,26
6342,通州,武夷花园,月亮城堡,1室0厅,11,2005,58.0,西,精装,290.0,10,132,1880,0,38,3,290.0,2005,58.0,11
6343,通州,潞苑,华龙小区,1室1厅,6,1998,53.0,南北,精装,250.0,10,141,758,1,29,3,250.0,1998,53.0,6
6344,通州,乔庄,运乔嘉园,2室1厅,11,2004,68.0,南北,简装,295.0,10,19,3049,8,29,2,295.0,2004,68.0,11
6345,通州,武夷花园,西上园老三区,3室2厅,6,1999,107.0,南北,精装,450.0,10,132,2885,16,29,3,450.0,1999,107.0,6
6346,通州,潞苑,四海公寓,3室2厅,6,1994,104.0,南北,精装,330.0,10,141,996,16,29,3,330.0,1994,104.0,6
6347,通州,九棵树(家乐福),龙鼎园,3室2厅,11,2005,111.0,南北,简装,459.0,10,20,3590,16,29,2,459.0,2005,111.0,11
6348,通州,通州北苑,世纪星城三期,3室2厅,18,2009,144.0,南北,精装,700.0,10,192,146,16,29,3,700.0,2009,144.0,18
6349,通州,玉桥,格兰晴天,3室2厅,6,2004,136.0,南北,简装,690.0,10,146,2003,16,29,2,690.0,2004,136.0,6
6350,通州,武夷花园,西上园二区,3室1厅,6,2001,106.0,南北,其他,565.0,10,132,2883,15,29,0,565.0,2001,106.0,6
6351,通州,梨园,群芳三园,2室1厅,6,2000,81.0,东西南,简装,325.0,10,130,2650,8,22,2,325.0,2000,81.0,6
6352,通州,通州北苑,长城国际,1室0厅,22,2009,53.0,西,毛坯,265.0,10,192,3259,0,38,1,265.0,2009,53.0,22
6353,通州,九棵树(家乐福),K2玉蘭湾,3室2厅,27,2015,139.0,南北,毛坯,815.0,10,20,13,16,29,1,815.0,2015,139.0,27
6354,通州,果园,新华联家园北区,2室1厅,11,2004,102.0,西南,简装,470.0,10,128,1694,8,43,2,470.0,2004,102.0,11
6355,通州,九棵树(家乐福),新翠景园,2室1厅,11,2005,96.0,南北,精装,378.0,10,20,1764,8,29,3,378.0,2005,96.0,11
