,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
6771,石景山,鲁谷,久筑物业,1室1厅,15,1995,59.0,南北,其他,318.0,8,218,326,1,14,42,45,49,0,318.0
6772,石景山,古城,古城北路,2室2厅,6,1996,77.0,南北,简装,360.0,8,59,873,9,5,43,63,49,3,360.0
6773,石景山,杨庄,地铁古城家园,3室2厅,25,2001,112.0,西北,精装,456.0,8,127,1043,16,24,48,98,60,4,456.0
6774,石景山,鲁谷,远洋山水,3室2厅,26,2006,133.0,西南,其他,1040.0,8,218,3076,16,25,53,119,63,0,1040.0
6775,石景山,鲁谷,依翠园,2室1厅,6,1995,88.0,东,简装,468.0,8,218,449,8,5,42,74,20,3,468.0
6776,石景山,石景山其它,高井,2室1厅,6,2000,77.0,南北,简装,310.0,8,160,3474,8,5,47,63,49,3,310.0
6777,石景山,苹果园,苹果园小区一区,3室1厅,6,1985,76.0,东西,简装,406.0,8,171,2777,15,5,32,62,38,3,406.0
6778,石景山,玉泉路,翠谷玉景,3室1厅,6,2004,151.0,南北,其他,815.0,8,148,2676,15,5,51,137,49,0,815.0
6779,石景山,古城,古城路小区,2室1厅,6,2006,87.0,东南,精装,430.0,8,59,877,8,5,53,73,25,4,430.0
6780,石景山,鲁谷,永乐东区,2室1厅,6,1987,64.0,南北,简装,350.0,8,218,2084,8,5,34,50,49,3,350.0
6781,石景山,苹果园,西黄新村北里,2室2厅,23,2003,91.0,西北,精装,390.0,8,171,2982,9,22,50,77,60,4,390.0
6782,石景山,玉泉路,高能物理研究所,2室1厅,5,1979,59.0,南北,精装,400.0,8,148,3481,8,4,26,45,49,4,400.0
6783,石景山,玉泉路,玉泉路11号院,2室1厅,6,1996,94.0,南北,简装,480.0,8,148,2319,8,5,43,80,49,3,480.0
6784,石景山,鲁谷,七星园,2室2厅,14,2001,110.0,西,精装,550.0,8,218,28,9,13,48,96,58,4,550.0
6785,石景山,鲁谷,碣石坪,2室1厅,24,2005,117.0,南,精装,720.0,8,218,2493,8,23,52,103,46,4,720.0
6786,石景山,八角,八角北路,2室1厅,6,1985,54.0,南,简装,290.0,8,31,493,8,5,32,40,46,3,290.0
6787,石景山,鲁谷,永乐西区,2室1厅,6,1991,70.0,东南,简装,319.0,8,218,2085,8,5,38,56,25,3,319.0
6788,石景山,鲁谷,久筑物业,3室1厅,12,1996,87.0,南北,精装,420.0,8,218,326,15,11,43,73,49,4,420.0
6789,石景山,玉泉路,高能物理研究所,3室1厅,6,1986,77.0,南北,其他,520.0,8,148,3481,15,5,33,63,49,0,520.0
6790,石景山,杨庄,茂华景公阁,1室1厅,15,2008,60.0,南,精装,445.0,8,127,2785,1,14,55,46,46,4,445.0
6791,石景山,鲁谷,远洋山水,4室2厅,26,2007,190.0,南北,精装,1710.0,8,218,3076,23,25,54,176,49,4,1710.0
6792,石景山,鲁谷,依翠园,2室1厅,16,2002,76.0,东,其他,388.0,8,218,449,8,15,49,62,20,0,388.0
6793,石景山,鲁谷,七星园,2室2厅,15,2003,93.0,北,其他,490.0,8,218,28,9,14,50,79,44,0,490.0
6794,石景山,杨庄,杨庄北区,3室2厅,20,2001,125.0,西南北,其他,510.0,8,127,1955,16,19,48,111,65,0,510.0
6795,石景山,苹果园,海特花园小区,1室1厅,6,1994,59.0,南北,其他,325.0,8,171,2178,1,5,41,45,49,0,325.0
6796,石景山,八角,八角北路,3室1厅,6,1984,68.0,南北,毛坯,363.0,8,31,493,15,5,31,54,49,2,363.0
6797,石景山,八角,西引力,1室1厅,18,2005,46.0,北,其他,265.0,8,31,2934,1,17,52,32,44,0,265.0
6798,石景山,鲁谷,诗景长安,1室1厅,27,2010,71.0,南,精装,440.0,8,218,3001,1,26,57,57,46,4,440.0
6799,石景山,鲁谷,远洋山水,1室1厅,19,2006,60.0,东,精装,400.0,8,218,3076,1,18,53,46,20,4,400.0
6800,石景山,鲁谷,北重西厂,2室1厅,6,1995,63.0,南北,简装,310.0,8,218,692,8,5,42,49,49,3,310.0
6801,石景山,老山,老山东里,3室1厅,6,1985,62.0,南北,简装,328.0,8,166,2681,15,5,32,48,49,3,328.0
6802,石景山,杨庄,杨庄北区,3室1厅,6,1997,90.0,南北,其他,450.0,8,127,1955,15,5,44,76,49,0,450.0
6803,石景山,八角,八角南里,2室1厅,24,2001,74.0,西,简装,375.0,8,31,497,8,23,48,60,58,3,375.0
6804,石景山,八角,融景城,5室2厅,25,2011,154.0,南北,精装,930.0,8,31,2856,31,24,58,140,49,4,930.0
6805,石景山,苹果园,模式口西里,2室1厅,16,1991,55.0,南,其他,251.0,8,171,2038,8,15,38,41,46,0,251.0
6806,石景山,杨庄,新都丽苑,2室1厅,18,2002,84.0,西南,其他,425.0,8,127,1774,8,17,49,70,63,0,425.0
6807,石景山,苹果园,金顶街59号院,2室1厅,6,2005,80.0,南北,简装,438.0,8,171,3210,8,5,52,66,49,3,438.0
6808,石景山,鲁谷,七星园,2室1厅,19,1996,69.0,西,简装,360.0,8,218,28,8,18,43,55,58,3,360.0
6809,石景山,苹果园,西山枫林四期,4室1厅,6,2007,124.0,南北,简装,595.0,8,171,2924,22,5,54,110,49,3,595.0
6810,石景山,鲁谷,玉泉路65号院,2室1厅,6,1987,56.0,东,简装,370.0,8,218,2322,8,5,34,42,20,3,370.0
6811,石景山,苹果园,海特花园小区,2室2厅,7,1995,93.0,南北,简装,460.0,8,171,2178,9,6,42,79,49,3,460.0
6812,石景山,鲁谷,五芳园,2室1厅,6,1993,63.0,东南,精装,308.0,8,218,363,8,5,40,49,25,4,308.0
6813,石景山,鲁谷,远洋山水,3室1厅,26,2005,134.0,南北,简装,935.0,8,218,3076,15,25,52,120,49,3,935.0
6814,石景山,苹果园,琳琅庄园,2室2厅,16,2004,103.0,西北,精装,529.0,8,171,2365,9,15,51,89,60,4,529.0
6815,石景山,鲁谷,五芳园,1室1厅,6,1992,44.0,南,简装,250.0,8,218,363,1,5,39,30,46,3,250.0
6816,石景山,鲁谷,京汉旭城,2室1厅,23,2004,80.0,西南北,精装,470.0,8,218,392,8,22,51,66,65,4,470.0
6817,石景山,鲁谷,六合园,2室1厅,22,1995,71.0,东北,简装,360.0,8,218,507,8,21,42,57,24,3,360.0
6818,石景山,苹果园,金顶街三区,2室2厅,24,2003,97.0,东南,简装,445.0,8,171,3211,9,23,50,83,25,3,445.0
6819,石景山,鲁谷,永乐西区,2室1厅,6,1985,53.0,南北,毛坯,305.0,8,218,2085,8,5,32,39,49,2,305.0
6820,石景山,苹果园,琳琅庄园,2室1厅,16,2004,101.0,南,简装,538.0,8,171,2365,8,15,51,87,46,3,538.0
6821,石景山,鲁谷,远洋沁山水,2室1厅,23,2011,110.0,南,简装,860.0,8,218,3079,8,22,58,96,46,3,860.0
6822,石景山,八角,八角北路,3室1厅,6,1984,68.0,南北,毛坯,330.0,8,31,493,15,5,31,54,49,2,330.0
6823,石景山,苹果园,海特花园小区,3室2厅,7,1995,110.0,南北,简装,550.0,8,171,2178,16,6,42,96,49,3,550.0
6824,石景山,古城,古城西路,2室1厅,6,1998,71.0,东西,简装,342.0,8,59,876,8,5,45,57,38,3,342.0
6825,石景山,石景山其它,金谷香郡,3室1厅,6,2012,131.0,南北,其他,655.0,8,160,3190,15,5,59,117,49,0,655.0
6826,石景山,杨庄,西成忆树,2室1厅,18,2005,110.0,南,精装,608.0,8,127,2937,8,17,52,96,46,4,608.0
6827,石景山,鲁谷,碣石坪,2室1厅,24,2004,117.0,南,精装,720.0,8,218,2493,8,23,51,103,46,4,720.0
6828,石景山,鲁谷,永乐东区,2室1厅,6,1981,64.0,南北,简装,335.0,8,218,2084,8,5,28,50,49,3,335.0
6829,石景山,鲁谷,重聚园,1室1厅,24,2003,62.0,西南,简装,309.0,8,218,3125,1,23,50,48,63,3,309.0
6830,石景山,苹果园,琳琅庄园,2室1厅,16,2004,99.0,东南,精装,515.0,8,171,2365,8,15,51,85,25,4,515.0
6831,石景山,鲁谷,重聚园,2室1厅,6,2001,76.0,南北,简装,437.0,8,218,3125,8,5,48,62,49,3,437.0
6832,石景山,苹果园,海特花园小区,1室1厅,6,1994,73.0,南北,精装,335.0,8,171,2178,1,5,41,59,49,4,335.0
6833,石景山,鲁谷,依翠园,2室1厅,6,1995,96.0,东西,毛坯,460.0,8,218,449,8,5,42,82,38,2,460.0
6834,石景山,鲁谷,远洋山水,3室2厅,27,2007,138.0,东南,精装,1076.0,8,218,3076,16,26,54,124,25,4,1076.0
6835,石景山,鲁谷,永乐东区,2室1厅,18,1989,64.0,南,其他,320.0,8,218,2084,8,17,36,50,46,0,320.0
6836,石景山,鲁谷,远洋山水,2室2厅,26,2006,107.0,西北,精装,655.0,8,218,3076,9,25,53,93,60,4,655.0
6837,石景山,八角,八角北路,3室1厅,6,1985,59.0,南北,简装,290.0,8,31,493,15,5,32,45,49,3,290.0
6838,石景山,鲁谷,远洋山水,1室1厅,26,2005,67.0,东西,精装,500.0,8,218,3076,1,25,52,53,38,4,500.0
6839,石景山,鲁谷,京汉旭城,2室1厅,23,2004,78.0,东南,简装,469.0,8,218,392,8,22,51,64,25,3,469.0
6840,石景山,老山,老山东里,2室1厅,16,1992,62.0,东南,简装,330.0,8,166,2681,8,15,39,48,25,3,330.0
6841,石景山,苹果园,模式口西里,3室1厅,6,1987,77.0,南北,精装,329.3,8,171,2038,15,5,34,63,49,4,329.3
6842,石景山,苹果园,海特花园小区,2室1厅,18,1999,82.0,南,精装,440.0,8,171,2178,8,17,46,68,46,4,440.0
6843,石景山,鲁谷,六合园,2室1厅,6,1995,68.0,东西,精装,355.0,8,218,507,8,5,42,54,38,4,355.0
6844,石景山,八角,八角南里,2室1厅,24,2001,74.0,西,简装,375.0,8,31,497,8,23,48,60,58,3,375.0
6845,石景山,鲁谷,永乐西区,2室1厅,6,1989,60.0,南北,精装,308.0,8,218,2085,8,5,36,46,49,4,308.0
6846,石景山,鲁谷,永乐西区,2室1厅,6,1988,60.0,南,简装,310.0,8,218,2085,8,5,35,46,46,3,310.0
6847,石景山,鲁谷,久筑物业,2室1厅,12,1996,73.0,东西,其他,385.0,8,218,326,8,11,43,59,38,0,385.0
6848,石景山,苹果园,金顶阳光,2室1厅,21,2009,89.0,南,其他,445.0,8,171,3216,8,20,56,75,46,0,445.0
6849,石景山,苹果园,雍景四季,2室1厅,21,2009,102.0,西北,简装,600.0,8,171,3339,8,20,56,88,60,3,600.0
6850,石景山,苹果园,金顶街九中教工楼,3室1厅,6,1986,69.0,南北,简装,310.0,8,171,3212,15,5,33,55,49,3,310.0
6851,石景山,鲁谷,远洋沁山水,3室1厅,21,2009,140.0,南西北,精装,1350.0,8,218,3079,15,20,56,126,54,4,1350.0
6852,石景山,鲁谷,远洋山水,2室1厅,19,2006,100.0,东南,其他,820.0,8,218,3076,8,18,53,86,25,0,820.0
6853,石景山,苹果园,模式口东里,2室1厅,6,1990,59.0,东西,其他,252.0,8,171,2034,8,5,37,45,38,0,252.0
6854,石景山,鲁谷,远洋山水,2室1厅,26,2007,54.0,东,精装,370.0,8,218,3076,8,25,54,40,20,4,370.0
6855,石景山,杨庄,茂华景公院,2室1厅,8,2009,112.0,南,其他,730.0,8,127,2786,8,7,56,98,46,0,730.0
6856,石景山,苹果园,海特花园小区,1室2厅,6,1993,69.0,南北,其他,335.0,8,171,2178,2,5,40,55,49,0,335.0
6857,石景山,古城,古城路小区,2室2厅,6,1998,79.0,南北,简装,388.0,8,59,877,9,5,45,65,49,3,388.0
6858,石景山,杨庄,茂华景公院,4室3厅,9,2009,211.0,南西北,精装,1480.0,8,127,2786,24,8,56,197,54,4,1480.0
6859,石景山,鲁谷,重聚园,2室1厅,16,2003,128.0,南北,精装,617.0,8,218,3125,8,15,50,114,49,4,617.0
6860,石景山,苹果园,金顶街二区,2室1厅,18,2006,102.0,东,其他,510.0,8,171,3213,8,17,53,88,20,0,510.0
6861,石景山,鲁谷,远洋山水,2室2厅,27,2006,111.0,东南,精装,770.0,8,218,3076,9,26,53,97,25,4,770.0
6862,石景山,苹果园,模式口西里,3室1厅,14,1989,85.0,南,其他,375.0,8,171,2038,15,13,36,71,46,0,375.0
6863,石景山,杨庄,西现代城,1室0厅,22,2004,54.0,南,精装,290.0,8,127,2952,0,21,51,40,46,4,290.0
6864,石景山,鲁谷,依翠园,2室1厅,6,1995,81.0,东南北,简装,420.0,8,218,449,8,5,42,67,27,3,420.0
6865,石景山,鲁谷,远洋沁山水,4室2厅,6,2011,306.0,南北,精装,2700.0,8,218,3079,23,5,58,285,49,4,2700.0
6866,石景山,鲁谷,远洋山水,1室1厅,27,2007,62.0,东,精装,490.0,8,218,3076,1,26,54,48,20,4,490.0
6867,石景山,苹果园,模式口西里,2室1厅,7,1990,59.0,南北,精装,268.0,8,171,2038,8,6,37,45,49,4,268.0
6868,石景山,玉泉路,地震局宿舍,3室1厅,6,1995,74.0,南西北,精装,410.0,8,148,1045,15,5,42,60,54,4,410.0
6869,石景山,苹果园,模式口西里,2室1厅,16,1988,62.0,南,精装,260.0,8,171,2038,8,15,35,48,46,4,260.0
6870,石景山,八角,八角南路,3室1厅,6,1983,77.0,南北,简装,405.0,8,31,496,15,5,30,63,49,3,405.0
6871,石景山,鲁谷,远洋山水,2室1厅,27,2006,114.0,南北,精装,790.0,8,218,3076,8,26,53,100,49,4,790.0
6872,石景山,鲁谷,远洋沁山水,2室1厅,18,2011,89.0,南北,精装,700.0,8,218,3079,8,17,58,75,49,4,700.0
6873,石景山,鲁谷,依翠园,3室2厅,6,1995,100.0,南北,其他,556.0,8,218,449,16,5,42,86,49,0,556.0
6874,石景山,鲁谷,鲁谷74号院,2室1厅,4,1963,65.0,南北,精装,405.0,8,218,3489,8,3,12,51,49,4,405.0
6875,石景山,苹果园,金顶街五区,2室1厅,24,2004,98.0,东,简装,460.0,8,171,3214,8,23,51,84,20,3,460.0
6876,石景山,鲁谷,依翠园,3室1厅,18,1998,112.0,东北,其他,588.0,8,218,449,15,17,45,98,24,0,588.0
6877,石景山,苹果园,海特花园小区,2室1厅,18,1995,91.0,西南,简装,410.0,8,171,2178,8,17,42,77,63,3,410.0
6878,石景山,古城,古城路小区,2室0厅,4,1958,44.0,南北,简装,205.0,8,59,877,7,3,7,30,49,3,205.0
6879,石景山,杨庄,杨庄小区,2室1厅,6,1989,58.0,南北,毛坯,270.0,8,127,1958,8,5,36,44,49,2,270.0
6880,石景山,玉泉路,田村山南路20号院,2室1厅,6,1989,64.0,南北,简装,390.0,8,148,2395,8,5,36,50,49,3,390.0
6881,石景山,古城,古城路小区,2室1厅,6,1986,56.0,东西,简装,260.0,8,59,877,8,5,33,42,38,3,260.0
6882,石景山,鲁谷,远洋山水,1室0厅,27,2007,54.0,西,精装,380.0,8,218,3076,0,26,54,40,58,4,380.0
6883,石景山,鲁谷,远洋山水,1室1厅,27,2007,62.0,东,精装,430.0,8,218,3076,1,26,54,48,20,4,430.0
6884,石景山,鲁谷,永乐西区,2室1厅,6,1989,60.0,南北,精装,308.0,8,218,2085,8,5,36,46,49,4,308.0
6885,石景山,鲁谷,六合园,3室1厅,6,1995,113.0,南北,简装,550.0,8,218,507,15,5,42,99,49,3,550.0
6886,石景山,鲁谷,远洋山水,1室1厅,26,2005,56.0,北,精装,385.0,8,218,3076,1,25,52,42,44,4,385.0
6887,石景山,杨庄,西成忆树,3室2厅,18,2005,148.0,南北,简装,810.0,8,127,2937,16,17,52,134,49,3,810.0
6888,石景山,苹果园,西山枫林一二期,2室1厅,11,2004,98.0,南,简装,540.0,8,171,2922,8,10,51,84,46,3,540.0
6889,石景山,杨庄,地铁楼,1室2厅,6,1985,54.0,南,简装,265.0,8,127,1044,2,5,32,40,46,3,265.0
6890,石景山,八角,八角南里,2室1厅,20,1999,68.0,东南,简装,355.0,8,31,497,8,19,46,54,25,3,355.0
6891,石景山,苹果园,模式口西里,2室1厅,6,1987,58.0,南北,简装,270.0,8,171,2038,8,5,34,44,49,3,270.0
6892,石景山,苹果园,苹果园小区一区,2室1厅,6,1987,56.0,南,精装,293.0,8,171,2777,8,5,34,42,46,4,293.0
6893,石景山,鲁谷,永乐东区,2室1厅,6,1987,63.0,南北,精装,335.0,8,218,2084,8,5,34,49,49,4,335.0
6894,石景山,鲁谷,重聚园,2室1厅,5,2001,88.0,南北,简装,480.0,8,218,3125,8,4,48,74,49,3,480.0
6895,石景山,杨庄,西现代城,2室1厅,18,2005,86.0,西北,精装,478.0,8,127,2952,8,17,52,72,60,4,478.0
6896,石景山,鲁谷,诗景长安,1室1厅,27,2010,57.0,南,精装,370.0,8,218,3001,1,26,57,43,46,4,370.0
6897,石景山,杨庄,地铁古城家园,3室1厅,25,2001,112.0,西北,精装,475.0,8,127,1043,15,24,48,98,60,4,475.0
6898,石景山,杨庄,杨庄中区,2室2厅,6,1996,87.0,南北,简装,410.0,8,127,1954,9,5,43,73,49,3,410.0
6899,石景山,古城,曦景长安,1室2厅,16,2006,62.0,南,简装,360.0,8,59,1881,2,15,53,48,46,3,360.0
6900,石景山,八角,八角北里,2室1厅,6,1986,58.0,东西,简装,310.0,8,31,495,8,5,33,44,38,3,310.0
6901,石景山,苹果园,海特花园小区,3室1厅,18,1996,81.0,西南北,简装,430.0,8,171,2178,15,17,43,67,65,3,430.0
6902,石景山,古城,长安家园,3室1厅,27,2000,127.0,南北东北,简装,600.0,8,59,3265,15,26,47,113,51,3,600.0
6903,石景山,老山,老山西里,3室1厅,6,1982,62.0,南北,简装,318.0,8,166,2682,15,5,29,48,49,3,318.0
6904,石景山,古城,中海金石公馆,3室2厅,18,2014,134.0,南北,毛坯,1100.0,8,59,284,16,17,61,120,49,2,1100.0
6905,石景山,苹果园,雍景四季,3室2厅,19,2009,143.0,南北,其他,825.0,8,171,3339,16,18,56,129,49,0,825.0
6906,石景山,苹果园,海特花园小区,2室1厅,18,1996,70.0,东南东北,其他,340.0,8,171,2178,8,17,43,56,26,0,340.0
6907,石景山,苹果园,金顶街五区,2室1厅,24,2003,93.0,西南,其他,466.0,8,171,3214,8,23,50,79,63,0,466.0
6908,石景山,苹果园,金顶阳光,2室1厅,17,2009,90.0,南北,其他,449.0,8,171,3216,8,16,56,76,49,0,449.0
6909,石景山,鲁谷,永乐西区,2室1厅,6,1987,62.0,南北,简装,328.0,8,218,2085,8,5,34,48,49,3,328.0
6910,石景山,鲁谷,远洋沁山水,3室1厅,15,2009,89.0,南北,精装,849.0,8,218,3079,15,14,56,75,49,4,849.0
6911,石景山,苹果园,金顶阳光,2室1厅,21,2009,89.0,东南,其他,425.0,8,171,3216,8,20,56,75,25,0,425.0
6912,石景山,鲁谷,诗景长安,1室1厅,27,2010,68.0,南,简装,430.0,8,218,3001,1,26,57,54,46,3,430.0
6913,石景山,鲁谷,永乐东区,2室1厅,6,1988,65.0,东西,简装,325.0,8,218,2084,8,5,35,51,38,3,325.0
6914,石景山,鲁谷,双锦园,2室1厅,14,2000,82.0,东西,简装,400.0,8,218,868,8,13,47,68,38,3,400.0
6915,石景山,鲁谷,五芳园,2室1厅,5,1993,63.0,南北,简装,310.0,8,218,363,8,4,40,49,49,3,310.0
6916,石景山,鲁谷,远洋山水,1室0厅,26,2007,57.0,东,精装,360.0,8,218,3076,0,25,54,43,20,4,360.0
6917,石景山,鲁谷,远洋沁山水,2室1厅,20,2009,86.0,南,精装,760.0,8,218,3079,8,19,56,72,46,4,760.0
6918,石景山,鲁谷,远洋山水,2室1厅,26,2006,105.0,东西,其他,720.0,8,218,3076,8,25,53,91,38,0,720.0
6919,石景山,鲁谷,六合园,3室2厅,6,1993,121.0,北,其他,380.0,8,218,507,16,5,40,107,44,0,380.0
6920,石景山,古城,曦景长安,2室1厅,14,2006,112.0,东西,简装,638.0,8,59,1881,8,13,53,98,38,3,638.0
6921,石景山,苹果园,苹果园小区一区,2室1厅,14,2000,55.0,东南,其他,305.0,8,171,2777,8,13,47,41,25,0,305.0
6922,石景山,鲁谷,远洋山水,3室1厅,26,2007,127.0,西南,精装,958.0,8,218,3076,15,25,54,113,63,4,958.0
6923,石景山,杨庄,地铁古城家园,3室2厅,24,1999,105.0,西北,简装,438.0,8,127,1043,16,23,46,91,60,3,438.0
6924,石景山,苹果园,模式口北里,2室1厅,3,1993,101.0,南北,简装,398.0,8,171,2036,8,2,40,87,49,3,398.0
6925,石景山,苹果园,苹果园小区二区,3室1厅,16,1994,85.0,东南北,简装,410.0,8,171,2779,15,15,41,71,27,3,410.0
6926,石景山,鲁谷,重聚园,3室1厅,24,2003,109.0,东南,简装,550.0,8,218,3125,15,23,50,95,25,3,550.0
6927,石景山,玉泉路,玉泉新城,3室2厅,10,2006,98.0,南北,精装,1300.0,8,148,2318,16,9,53,84,49,4,1300.0
6928,石景山,鲁谷,永乐西区,2室1厅,6,1993,61.0,南北,精装,320.0,8,218,2085,8,5,40,47,49,4,320.0
6929,石景山,鲁谷,永乐东区,2室1厅,18,1989,64.0,南,精装,350.0,8,218,2084,8,17,36,50,46,4,350.0
6930,石景山,鲁谷,远洋沁山水,2室1厅,21,2009,89.0,南,精装,800.0,8,218,3079,8,20,56,75,46,4,800.0
6931,石景山,鲁谷,北重西厂,2室1厅,6,2000,66.0,东西,简装,300.0,8,218,692,8,5,47,52,38,3,300.0
6932,石景山,玉泉路,翠谷玉景,2室1厅,6,2004,98.0,南北,精装,588.0,8,148,2676,8,5,51,84,49,4,588.0
6933,石景山,鲁谷,远洋沁山水,3室1厅,21,2009,86.0,南北,精装,845.0,8,218,3079,15,20,56,72,49,4,845.0
6934,石景山,古城,古城北路,2室1厅,6,1987,55.0,南北,简装,265.0,8,59,873,8,5,34,41,49,3,265.0
6935,石景山,苹果园,金顶阳光,2室1厅,21,2009,88.0,南,简装,420.0,8,171,3216,8,20,56,74,46,3,420.0
6936,石景山,苹果园,金顶街三区,2室2厅,24,2003,97.0,东南北,简装,450.0,8,171,3211,9,23,50,83,27,3,450.0
6937,石景山,鲁谷,五芳园,3室1厅,6,1994,80.0,东西北,简装,420.0,8,218,363,15,5,41,66,40,3,420.0
6938,石景山,鲁谷,远洋山水,2室1厅,26,2007,119.0,南北,精装,860.0,8,218,3076,8,25,54,105,49,4,860.0
6939,石景山,鲁谷,远洋山水,2室1厅,26,2003,111.0,西北,精装,720.0,8,218,3076,8,25,50,97,60,4,720.0
6940,石景山,杨庄,八角北路11号院,2室1厅,7,2000,72.0,南北,简装,392.0,8,127,494,8,6,47,58,49,3,392.0
6941,石景山,老山,石景山路23号院,2室1厅,12,1995,81.0,南北,精装,415.0,8,166,2482,8,11,42,67,49,4,415.0
6942,石景山,苹果园,金顶街三区,3室1厅,18,2003,122.0,东北,精装,580.0,8,171,3211,15,17,50,108,24,4,580.0
6943,石景山,老山,老山西里,3室1厅,6,1982,62.0,南北,简装,318.0,8,166,2682,15,5,29,48,49,3,318.0
6944,石景山,苹果园,模式口西里,2室1厅,6,1992,59.0,东西,简装,245.0,8,171,2038,8,5,39,45,38,3,245.0
6945,石景山,鲁谷,依翠园,4室2厅,18,1998,124.0,南西北,精装,639.0,8,218,449,23,17,45,110,54,4,639.0
6946,石景山,鲁谷,远洋山水,2室1厅,26,2005,111.0,南,简装,830.0,8,218,3076,8,25,52,97,46,3,830.0
6947,石景山,苹果园,海特花园小区,2室1厅,7,1998,86.0,南北,精装,420.0,8,171,2178,8,6,45,72,49,4,420.0
6948,石景山,杨庄,杨庄中区,3室1厅,6,1997,95.0,东西,简装,410.0,8,127,1954,15,5,44,81,38,3,410.0
6949,石景山,古城,古城路小区,2室2厅,6,1998,79.0,南北,精装,388.0,8,59,877,9,5,45,65,49,4,388.0
6950,石景山,鲁谷,远洋沁山水,2室1厅,21,2009,87.0,南,其他,780.0,8,218,3079,8,20,56,73,46,0,780.0
6951,石景山,鲁谷,远洋山水,3室1厅,26,2005,135.0,西南,简装,1000.0,8,218,3076,15,25,52,121,63,3,1000.0
6952,石景山,八角,融景城,3室2厅,26,2010,135.0,南北,精装,830.0,8,31,2856,16,25,57,121,49,4,830.0
6953,石景山,苹果园,苹果园小区二区,2室1厅,16,1994,79.0,西南,精装,375.0,8,171,2779,8,15,41,65,63,4,375.0
6954,石景山,鲁谷,永乐西区,1室1厅,6,1993,40.0,南,简装,215.0,8,218,2085,1,5,40,26,46,3,215.0
6955,石景山,鲁谷,远洋沁山水,2室2厅,18,2011,86.0,南,其他,690.0,8,218,3079,9,17,58,72,46,0,690.0
6956,石景山,苹果园,西山枫林三期,3室1厅,10,2006,125.0,南北,精装,669.0,8,171,2923,15,9,53,111,49,4,669.0
6957,石景山,鲁谷,远洋山水,2室1厅,20,2008,129.0,南北,其他,950.0,8,218,3076,8,19,55,115,49,0,950.0
6958,石景山,苹果园,模式口南里,2室1厅,6,1987,61.0,南北,其他,270.0,8,171,2037,8,5,34,47,49,0,270.0
6959,石景山,鲁谷,远洋山水,2室1厅,24,2007,110.0,南北,精装,775.0,8,218,3076,8,23,54,96,49,4,775.0
6960,石景山,鲁谷,远洋山水,1室1厅,27,2007,57.0,北,精装,425.0,8,218,3076,1,26,54,43,44,4,425.0
6961,石景山,苹果园,模式口西里,2室1厅,6,1987,62.0,南北,其他,255.0,8,171,2038,8,5,34,48,49,0,255.0
6962,石景山,玉泉路,田村山南路20号院,2室1厅,6,1989,64.0,南北,其他,380.0,8,148,2395,8,5,36,50,49,0,380.0
6963,石景山,杨庄,御景山,3室1厅,17,2004,131.0,南北,简装,710.0,8,127,1558,15,16,51,117,49,3,710.0
6964,石景山,苹果园,海特花园小区,3室1厅,18,1999,110.0,东西北,简装,460.0,8,171,2178,15,17,46,96,40,3,460.0
6965,石景山,苹果园,苹果园小区一区,1室1厅,18,2000,52.0,南,精装,320.0,8,171,2777,1,17,47,38,46,4,320.0
