,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
7119,丰台,新宫,翠海明苑,2室1厅,6,2004,80.0,南北,精装,507.0,1,112,2674,8,49,4,507.0,2004,80.0,6
7120,丰台,草桥,南珠苑,1室0厅,22,2004,58.0,西南,简装,340.0,1,172,793,0,63,3,340.0,2004,58.0,22
7121,丰台,青塔,张仪村4号院,1室1厅,6,1994,60.0,南北,简装,258.0,1,204,1540,1,49,3,258.0,1994,60.0,6
7122,丰台,科技园区,天龙华鹤,2室1厅,29,2008,104.0,南,精装,460.0,1,161,1203,8,46,4,460.0,2008,104.0,29
7123,丰台,角门,角门东里,2室1厅,19,1995,73.0,西北,其他,390.0,1,187,2998,8,60,0,390.0,1995,73.0,19
7124,丰台,玉泉营,万年花城四期,1室0厅,27,2008,49.0,西,精装,335.0,1,147,44,0,58,4,335.0,2008,49.0,27
7125,丰台,卢沟桥,晓月新城,2室1厅,24,2007,89.0,南,简装,380.0,1,54,1852,8,46,3,380.0,2007,89.0,24
7126,丰台,方庄,芳群公寓,1室1厅,13,2000,59.0,北,简装,329.8,1,114,2761,1,44,3,329.8,2000,59.0,13
7127,丰台,岳各庄,中堂,1室1厅,17,2011,61.0,南,简装,420.0,1,99,264,1,46,3,420.0,2011,61.0,17
7128,丰台,北京南站,开阳里七区,1室1厅,6,2002,58.0,东西,简装,375.0,1,42,1532,1,38,3,375.0,2002,58.0,6
7129,丰台,六里桥,六里桥小区,1室1厅,6,1990,31.0,南,其他,197.0,1,33,510,1,46,0,197.0,1990,31.0,6
7130,丰台,七里庄,望园东里,2室2厅,24,2005,118.0,西南,简装,655.0,1,1,1909,9,63,3,655.0,2005,118.0,24
7131,丰台,旧宫,康乐园,2室1厅,6,1997,70.0,南北,其他,280.0,1,115,1475,8,49,0,280.0,1997,70.0,6
7132,丰台,卢沟桥,新月家园,1室1厅,6,2002,72.0,东西,其他,328.0,1,54,1743,1,38,0,328.0,2002,72.0,6
7133,丰台,马家堡,嘉园二里,3室1厅,6,1998,84.0,南北,其他,370.0,1,210,973,15,49,0,370.0,1998,84.0,6
7134,丰台,蒲黄榆,蒲黄榆二里,3室1厅,16,1986,90.0,东北,精装,542.0,1,174,2830,15,24,4,542.0,1986,90.0,16
7135,丰台,青塔,华富丽苑,2室2厅,30,2007,57.0,北,精装,490.0,1,204,720,9,44,4,490.0,2007,57.0,30
7136,丰台,青塔,东海仪园,3室2厅,18,2013,106.0,南北,简装,535.0,1,204,209,16,49,3,535.0,2013,106.0,18
7137,丰台,七里庄,庄维花园,1室1厅,24,2001,80.0,北,简装,409.0,1,1,1471,1,44,3,409.0,2001,80.0,24
7138,丰台,旧宫,万源北路7号院,2室1厅,16,2012,88.0,东,其他,385.0,1,115,61,8,20,0,385.0,2012,88.0,16
7139,丰台,旧宫,润枫锦尚,1室0厅,5,2010,64.0,西,简装,320.0,1,115,2190,0,58,3,320.0,2010,64.0,5
7140,丰台,玉泉营,万柳园小区,2室1厅,6,1992,54.0,东西,简装,320.0,1,147,51,8,38,3,320.0,1992,54.0,6
7141,丰台,宋家庄,政馨园二区,1室1厅,21,2004,57.0,南,精装,300.0,1,92,1665,1,46,4,300.0,2004,57.0,21
7142,丰台,北大地,前泥洼小区,2室1厅,6,1993,61.0,东西,简装,360.0,1,44,573,8,38,3,360.0,1993,61.0,6
7143,丰台,北京南站,世纪金色嘉园,1室1厅,28,2003,59.0,北,简装,415.0,1,42,149,1,44,3,415.0,2003,59.0,28
7144,丰台,玉泉营,三环新城8号院,1室1厅,22,2006,66.0,西,简装,388.0,1,147,99,1,58,3,388.0,2006,66.0,22
7145,丰台,太平桥,太平桥西里,2室1厅,18,2000,65.0,西南,简装,470.0,1,85,1214,8,63,3,470.0,2000,65.0,18
7146,丰台,岳各庄,大成郡,1室1厅,9,2011,56.0,西,精装,420.0,1,99,1104,1,58,4,420.0,2011,56.0,9
7147,丰台,方庄,芳古园一区,2室1厅,18,1992,68.0,东南,精装,430.0,1,114,2745,8,25,4,430.0,1992,68.0,18
7148,丰台,玉泉营,万年花城二期,2室1厅,27,2007,73.0,东北,精装,500.0,1,147,43,8,24,4,500.0,2007,73.0,27
7149,丰台,青塔,东海仪园,1室1厅,18,2013,60.0,南,其他,328.0,1,204,209,1,46,0,328.0,2013,60.0,18
7150,丰台,方庄,紫芳园一区,3室1厅,25,2002,93.0,东北,简装,600.0,1,114,2566,15,24,3,600.0,2002,93.0,25
7151,丰台,太平桥,精图雅苑,2室1厅,14,2001,116.0,南北,简装,730.0,1,85,2552,8,49,3,730.0,2001,116.0,14
7152,丰台,木樨园,慧时欣园,1室1厅,25,2001,72.0,西南,简装,395.0,1,124,1638,1,63,3,395.0,2001,72.0,25
7153,丰台,北大地,文体路38号院,1室1厅,20,1999,59.0,南,简装,320.0,1,44,1671,1,46,3,320.0,1999,59.0,20
7154,丰台,马家堡,未来66,1室1厅,22,2004,47.0,西北,精装,278.0,1,210,1942,1,60,4,278.0,2004,47.0,22
7155,丰台,玉泉营,万柳园小区,2室1厅,6,1992,56.0,东西,简装,309.0,1,147,51,8,38,3,309.0,1992,56.0,6
7156,丰台,草桥,玉安园,2室1厅,20,2000,83.0,东北,其他,475.0,1,172,2304,8,24,0,475.0,2000,83.0,20
7157,丰台,洋桥,马家堡33号院,2室1厅,6,1990,62.0,南北,精装,351.0,1,135,3451,8,49,4,351.0,1990,62.0,6
7158,丰台,太平桥,太平桥西里,1室1厅,15,1991,48.0,东,其他,300.0,1,85,1214,1,20,0,300.0,1991,48.0,15
7159,丰台,北京南站,右外西庄,1室1厅,6,1985,36.0,南,其他,290.0,1,42,884,1,46,0,290.0,1985,36.0,6
7160,丰台,洋桥,洋桥北里,3室1厅,6,1988,69.0,南北,其他,390.0,1,135,2149,15,49,0,390.0,1988,69.0,6
7161,丰台,方庄,日月天地,2室2厅,28,2004,142.0,东南,简装,750.0,1,114,1800,9,25,3,750.0,2004,142.0,28
7162,丰台,右安门外,玉林里小区,1室2厅,18,1995,49.0,东南,其他,315.0,1,61,2309,2,25,0,315.0,1995,49.0,18
7163,丰台,马家堡,左右坊,1室0厅,16,2011,38.0,西,其他,251.0,1,210,1410,0,58,0,251.0,2011,38.0,16
7164,丰台,草桥,草桥欣园三区,1室1厅,6,1999,56.0,南北,精装,375.0,1,172,2791,1,49,4,375.0,1999,56.0,6
7165,丰台,马家堡,马家堡西里,1室1厅,12,1995,46.0,西南,其他,260.0,1,210,3455,1,63,0,260.0,1995,46.0,12
7166,丰台,方庄,芳城园二区,2室1厅,25,1992,71.0,西南东北,精装,464.0,1,114,2753,8,64,4,464.0,1992,71.0,25
7167,丰台,北大地,正阳小区,2室1厅,6,1998,64.0,南,简装,389.0,1,44,2050,8,46,3,389.0,1998,64.0,6
7168,丰台,玉泉营,郑王坟141号院,2室1厅,5,1983,55.0,南北,精装,305.0,1,147,3105,8,49,4,305.0,1983,55.0,5
7169,丰台,科技园区,天下儒寓,1室1厅,28,2008,68.0,南,简装,280.0,1,161,1124,1,46,3,280.0,2008,68.0,28
7170,丰台,新宫,南庭新苑北区,1室1厅,15,2012,50.0,东,简装,229.0,1,112,775,1,20,3,229.0,2012,50.0,15
7171,丰台,北京南站,开阳里三区,1室1厅,6,1990,40.0,南,其他,270.0,1,42,1533,1,46,0,270.0,1990,40.0,6
7172,丰台,和义,南苑北里四区,2室1厅,6,1997,54.0,西,简装,252.0,1,63,810,8,58,3,252.0,1997,54.0,6
7173,丰台,右安门外,玉林东里三区,2室1厅,6,1990,58.0,南北,精装,361.0,1,61,2307,8,49,4,361.0,1990,58.0,6
7174,丰台,六里桥,永翌公馆,1室1厅,25,2009,71.0,西,精装,485.0,1,33,2106,1,58,4,485.0,2009,71.0,25
7175,丰台,六里桥,永翌公馆,1室1厅,25,2009,76.0,西,简装,505.0,1,33,2106,1,58,3,505.0,2009,76.0,25
7176,丰台,菜户营,金泰城丽湾,1室1厅,27,2008,60.0,东北,其他,500.0,1,173,3169,1,24,0,500.0,2008,60.0,27
7177,丰台,岳各庄,大成郡,1室0厅,9,2012,57.0,东,其他,430.0,1,99,1104,0,20,0,430.0,2012,57.0,9
7178,丰台,青塔,博龙家园,1室1厅,19,2004,57.0,北,精装,320.0,1,204,823,1,44,4,320.0,2004,57.0,19
7179,丰台,方庄,芳城园一区,2室1厅,28,1991,55.0,东北,简装,350.0,1,114,2751,8,24,3,350.0,1991,55.0,28
7180,丰台,新宫,天骄俊园9号院,1室1厅,15,2012,57.0,南,简装,315.0,1,112,1198,1,46,3,315.0,2012,57.0,15
7181,丰台,科技园区,中海御鑫阁,1室0厅,20,2012,37.0,东,精装,260.0,1,161,278,0,20,4,260.0,2012,37.0,20
7182,丰台,蒲黄榆,蒲黄榆三里,2室1厅,12,1984,55.0,南北,精装,331.0,1,174,2829,8,49,4,331.0,1984,55.0,12
7183,丰台,洋桥,海户西里,1室1厅,12,1990,58.0,西,精装,301.0,1,135,2164,1,58,4,301.0,1990,58.0,12
7184,丰台,太平桥,太平桥东里,1室1厅,6,1984,38.0,南,其他,278.0,1,85,1211,1,46,0,278.0,1984,38.0,6
7185,丰台,青塔,青塔秀园,2室1厅,6,2012,55.0,南北,简装,220.0,1,204,3346,8,49,3,220.0,2012,55.0,6
7186,丰台,卢沟桥,晓月新苑,1室0厅,22,2007,45.0,西,简装,216.0,1,54,1853,0,58,3,216.0,2007,45.0,22
7187,丰台,青塔,东海仪园,1室1厅,18,2013,60.0,南,精装,320.0,1,204,209,1,46,4,320.0,2013,60.0,18
7188,丰台,马家堡,富卓苑,1室1厅,6,2000,68.0,南北,其他,442.0,1,210,1361,1,49,0,442.0,2000,68.0,6
7189,丰台,方庄,芳城东里,1室1厅,5,1995,44.0,西,其他,299.2,1,114,2750,1,58,0,299.2,1995,44.0,5
7190,丰台,旧宫,润枫锦尚,1室1厅,10,2010,80.0,南,简装,400.0,1,115,2190,1,46,3,400.0,2010,80.0,10
7191,丰台,花乡,天伦锦城,1室1厅,20,2007,61.0,西,简装,289.0,1,169,1128,1,58,3,289.0,2007,61.0,20
7192,丰台,七里庄,东大街西里,2室1厅,6,1991,58.0,东西,精装,365.0,1,1,188,8,38,4,365.0,1991,58.0,6
7193,丰台,科技园区,怡锦园,1室1厅,30,2003,71.0,东南,简装,410.0,1,161,1595,1,25,3,410.0,2003,71.0,30
7194,丰台,北大地,文体路38号院,1室1厅,20,1999,59.0,南,简装,320.0,1,44,1671,1,46,3,320.0,1999,59.0,20
7195,丰台,马家堡,未来66,1室1厅,22,2004,47.0,西北,精装,278.0,1,210,1942,1,60,4,278.0,2004,47.0,22
7196,丰台,成寿寺,四方景园二区,2室1厅,16,2006,99.0,东南西北,精装,480.0,1,110,995,8,33,4,480.0,2006,99.0,16
7197,丰台,草桥,玺萌丽苑,1室0厅,24,2003,33.0,北,简装,239.0,1,172,2343,0,44,3,239.0,2003,33.0,24
7198,丰台,和义,和义西里三区,3室1厅,6,2004,107.0,南,其他,500.0,1,63,939,15,46,0,500.0,2004,107.0,6
7199,丰台,西红门,阳光星苑,3室1厅,16,2013,86.0,东南北,精装,435.0,1,184,3309,15,27,4,435.0,2013,86.0,16
7200,丰台,右安门外,玉林东里三区,3室1厅,6,1990,69.0,南北,其他,499.0,1,61,2307,15,49,0,499.0,1990,69.0,6
7201,丰台,草桥,恋日嘉园二期,5室2厅,18,2003,324.0,南北,简装,1500.0,1,172,1599,31,49,3,1500.0,2003,324.0,18
7202,丰台,岳各庄,红庭,3房间1卫,8,2010,44.0,东西,精装,220.0,1,99,2584,18,38,4,220.0,2010,44.0,8
7203,丰台,卢沟桥,沸城,2室1厅,25,2008,97.0,东北,精装,380.0,1,54,2129,8,24,4,380.0,2008,97.0,25
7204,丰台,方庄,芳群园四区,1室1厅,12,1998,57.0,东南,简装,325.0,1,114,2764,1,25,3,325.0,1998,57.0,12
7205,丰台,青塔,秀蝶双座,5室2厅,26,2007,100.0,东南北,简装,800.0,1,204,2520,31,27,3,800.0,2007,100.0,26
7206,丰台,草桥,恋日嘉园二期,5室3厅,15,2005,304.0,南北,简装,1550.0,1,172,1599,32,49,3,1550.0,2005,304.0,15
7207,丰台,科技园区,益辰欣园,2室1厅,7,2002,109.0,东西,精装,520.0,1,161,2446,8,38,4,520.0,2002,109.0,7
7208,丰台,青塔,大成路24号院,2室1厅,6,1997,78.0,南北,精装,420.0,1,204,1103,8,49,4,420.0,1997,78.0,6
7209,丰台,科技园区,天龙华鹤,3室2厅,29,2008,135.0,南西,精装,600.0,1,161,1203,16,52,4,600.0,2008,135.0,29
7210,丰台,卢沟桥,晓月苑三里,2室1厅,6,2000,128.0,南北,简装,485.0,1,54,1855,8,49,3,485.0,2000,128.0,6
7211,丰台,木樨园,南三环中路57号,2室1厅,6,1980,59.0,南北,精装,323.0,1,124,769,8,49,4,323.0,1980,59.0,6
7212,丰台,青塔,熙公馆,3房间2卫,6,2012,64.0,北,精装,350.0,1,204,2279,19,44,4,350.0,2012,64.0,6
7213,丰台,卢沟桥,沸城,2室1厅,25,2007,94.0,南,简装,385.0,1,54,2129,8,46,3,385.0,2007,94.0,25
7214,丰台,方庄,方庄6号,3室1厅,15,2008,148.0,南北,精装,1000.0,1,114,1790,15,49,4,1000.0,2008,148.0,15
7215,丰台,菜户营,金泰城丽湾,1室1厅,27,2008,60.0,东北,其他,500.0,1,173,3169,1,24,0,500.0,2008,60.0,27
7216,丰台,刘家窑,方南家园一期,4室2厅,6,1996,145.0,南北,简装,718.0,1,38,1785,23,49,3,718.0,1996,145.0,6
7217,丰台,青塔,天鸿美域,2室1厅,13,2007,114.0,南北,精装,700.0,1,204,1199,8,49,4,700.0,2007,114.0,13
7218,丰台,玉泉营,优筑,2室1厅,16,2007,105.0,南,精装,660.0,1,147,428,8,46,4,660.0,2007,105.0,16
7219,丰台,北京南站,翠林二里,2室1厅,6,1996,62.0,南北,简装,335.0,1,42,2672,8,49,3,335.0,1996,62.0,6
7220,丰台,玉泉营,万年花城四期,1室1厅,27,2008,74.0,北,精装,460.0,1,147,44,1,44,4,460.0,2008,74.0,27
7221,丰台,右安门外,玉林东里二区,1室1厅,6,1996,45.0,南,精装,310.0,1,61,2308,1,46,4,310.0,1996,45.0,6
7222,丰台,科技园区,宝隆温泉公寓,1室1厅,31,2000,59.0,南,简装,280.0,1,161,1335,1,46,3,280.0,2000,59.0,31
7223,丰台,七里庄,泥洼路5号院,2室1厅,6,1992,60.0,南北,简装,340.0,1,1,2137,8,49,3,340.0,1992,60.0,6
7224,丰台,岳各庄,红庭,3房间1卫,8,2010,47.0,东西,精装,210.0,1,99,2584,18,38,4,210.0,2010,47.0,8
7225,丰台,菜户营,金泰城丽湾,1室0厅,18,2008,48.0,西北,简装,390.0,1,173,3169,0,60,3,390.0,2008,48.0,18
7226,丰台,赵公口,彩虹城四区,1室1厅,22,2005,65.0,东南,其他,420.0,1,189,1550,1,25,0,420.0,2005,65.0,22
7227,丰台,科技园区,中海御鑫阁,1室0厅,20,2012,49.0,西,精装,300.0,1,161,278,0,58,4,300.0,2012,49.0,20
7228,丰台,成寿寺,四方景园二区,2室1厅,16,2006,99.0,东南西北,精装,480.0,1,110,995,8,33,4,480.0,2006,99.0,16
7229,丰台,草桥,玺萌丽苑,1室0厅,24,2003,33.0,北,简装,239.0,1,172,2343,0,44,3,239.0,2003,33.0,24
7230,丰台,岳各庄,第七街区,1室1厅,18,2004,48.0,东北,其他,335.0,1,99,2542,1,24,0,335.0,2004,48.0,18
7231,丰台,大红门,上海建筑,1室1厅,15,2010,48.0,东,精装,350.0,1,79,130,1,20,4,350.0,2010,48.0,15
7232,丰台,马家堡,未来66,1室1厅,22,2004,48.0,南,精装,300.0,1,210,1942,1,46,4,300.0,2004,48.0,22
7233,丰台,太平桥,太平桥西里,1室1厅,15,1991,48.0,西,其他,300.0,1,85,1214,1,58,0,300.0,1991,48.0,15
7234,丰台,角门,角门东里,2室1厅,18,1998,71.0,南,简装,393.0,1,187,2998,8,46,3,393.0,1998,71.0,18
7235,丰台,马家堡,西马金润二区,2室1厅,15,1998,81.0,东南,简装,420.0,1,210,2979,8,25,3,420.0,1998,81.0,15
7236,丰台,角门,康缘居,3室1厅,14,2000,117.0,西南北,精装,620.0,1,187,1488,15,65,4,620.0,2000,117.0,14
7237,丰台,新宫,天骄俊园9号院,3室1厅,14,2012,109.0,南北,简装,500.0,1,112,1198,15,49,3,500.0,2012,109.0,14
7238,丰台,马家堡,西马金润一区,2室1厅,7,1999,76.0,南北,简装,440.0,1,210,2978,8,49,3,440.0,1999,76.0,7
7239,丰台,方庄,芳城园三区,4室1厅,25,1996,140.0,东南,简装,880.0,1,114,2752,22,25,3,880.0,1996,140.0,25
7240,丰台,大红门,鑫宝苑,2室1厅,14,2005,86.0,东南北,简装,390.0,1,79,3223,8,27,3,390.0,2005,86.0,14
7241,丰台,角门,鑫福里小区,3室2厅,6,1998,107.0,南北,简装,610.0,1,187,3224,16,49,3,610.0,1998,107.0,6
7242,丰台,方庄,芳古园一区,3室1厅,18,1992,88.0,东南西北,其他,560.0,1,114,2745,15,33,0,560.0,1992,88.0,18
7243,丰台,丽泽,西宸原著,叠拼别墅,6,2016,4.0,335.51平米,南北,4000.0,1,18,2916,45,15,1,4000.0,2016,4.0,6
7244,丰台,六里桥,京铁家园,2室1厅,22,2002,83.0,东,简装,456.0,1,33,404,8,20,3,456.0,2002,83.0,22
7245,丰台,科技园区,中海御鑫阁,1室0厅,20,2012,49.0,西,精装,320.0,1,161,278,0,58,4,320.0,2012,49.0,20
7246,丰台,西罗园,珠江骏景南区,2室2厅,14,2007,113.0,东西,其他,650.0,1,185,2361,9,38,0,650.0,2007,113.0,14
7247,丰台,科技园区,亿城天筑,1房间1卫,4,2000,36.0,东,精装,150.0,1,161,415,5,20,4,150.0,2000,36.0,4
7248,丰台,马家堡,7克拉,1房间1卫,13,2012,27.0,北,精装,145.0,1,210,3,5,44,4,145.0,2012,27.0,13
7249,丰台,马家堡,7克拉,1房间1卫,13,2012,27.0,南,其他,155.0,1,210,3,5,46,0,155.0,2012,27.0,13
7250,丰台,科技园区,怡海花园富润园,3室2厅,18,2001,136.0,东北,精装,750.0,1,161,1589,16,24,4,750.0,2001,136.0,18
7251,丰台,右安门外,玉林东里三区,3室1厅,6,1990,76.0,东南北,精装,532.0,1,61,2307,15,27,4,532.0,1990,76.0,6
7252,丰台,右安门外,右外西三条,2室1厅,6,1980,54.0,南北,其他,360.0,1,61,882,8,49,0,360.0,1980,54.0,6
7253,丰台,七里庄,中建一局北院,3室1厅,6,1983,77.0,南北,精装,460.0,1,1,266,15,49,4,460.0,1983,77.0,6
7254,丰台,北大地,正阳小区,3室1厅,19,1999,114.0,南西东北,简装,653.0,1,44,2050,15,53,3,653.0,1999,114.0,19
7255,丰台,马家堡,嘉园二里,2室1厅,6,1998,57.0,东西,简装,311.0,1,210,973,8,38,3,311.0,1998,57.0,6
7256,丰台,草桥,玺萌丽苑,1室1厅,24,2003,66.0,西,简装,400.0,1,172,2343,1,58,3,400.0,2003,66.0,24
7257,丰台,右安门外,玉林东里一区,1室1厅,6,1992,39.0,西,其他,255.0,1,61,2306,1,58,0,255.0,1992,39.0,6
7258,丰台,西罗园,京品小区,2室1厅,6,2005,85.0,南北,简装,510.0,1,185,383,8,49,3,510.0,2005,85.0,6
7259,丰台,右安门外,玉林东里一区,1室1厅,6,1992,43.0,东,简装,280.0,1,61,2306,1,20,3,280.0,1992,43.0,6
7260,丰台,岳各庄,民岳家园,2室1厅,23,2007,99.0,西北,精装,510.0,1,99,2062,8,60,4,510.0,2007,99.0,23
7261,丰台,和义,久敬佳园二区,2室1厅,6,2005,96.0,东南,其他,450.0,1,63,325,8,25,0,450.0,2005,96.0,6
7262,丰台,青塔,青塔秀园,2室1厅,6,1994,62.0,南北,精装,350.0,1,204,3346,8,49,4,350.0,1994,62.0,6
7263,丰台,宋家庄,横一条,2室1厅,6,1988,57.0,东北,简装,300.0,1,92,2039,8,24,3,300.0,1988,57.0,6
7264,丰台,角门,马家堡67号院,1室1厅,18,1998,56.0,西,精装,294.0,1,187,3452,1,58,4,294.0,1998,56.0,18
7265,丰台,和义,和义西里三区,2室1厅,6,1999,91.0,南北,其他,435.0,1,63,939,8,49,0,435.0,1999,91.0,6
7266,丰台,北京南站,世纪金色嘉园,1室1厅,30,2003,63.0,北,其他,480.0,1,42,149,1,44,0,480.0,2003,63.0,30
7267,丰台,玉泉营,育芳园,2室1厅,6,1986,79.0,南北,简装,416.0,1,147,2696,8,49,3,416.0,1986,79.0,6
7268,丰台,卢沟桥,晓月新城,2室1厅,24,2008,91.0,东,精装,370.0,1,54,1852,8,20,4,370.0,2008,91.0,24
7269,丰台,青塔,青塔西里6号院,2室1厅,14,2004,77.0,东西,简装,382.0,1,204,3347,8,38,3,382.0,2004,77.0,14
7270,丰台,看丹桥,新华街四里,1室1厅,6,1996,60.0,东,简装,305.0,1,157,1705,1,20,3,305.0,1996,60.0,6
7271,丰台,马家堡,南华小区,3室2厅,6,1996,96.0,东西,其他,510.0,1,210,772,16,38,0,510.0,1996,96.0,6
7272,丰台,科技园区,中海御鑫阁,1室0厅,21,2012,36.0,南,精装,266.0,1,161,278,0,46,4,266.0,2012,36.0,21
7273,丰台,卢沟桥,晓月苑一里,2室1厅,6,1997,78.0,东北,简装,336.0,1,54,1854,8,24,3,336.0,1997,78.0,6
7274,丰台,六里桥,铁路小区,1室1厅,24,1998,50.0,南,简装,380.0,1,33,3236,1,46,3,380.0,1998,50.0,24
7275,丰台,方庄,芳城园一区,2室1厅,27,1994,65.0,东南西南,精装,430.0,1,114,2751,8,35,4,430.0,1994,65.0,27
7276,丰台,新宫,飞腾家园,3室2厅,6,2003,109.0,南北,简装,450.0,1,112,3403,16,49,3,450.0,2003,109.0,6
7277,丰台,太平桥,太平桥小区,2室1厅,6,1990,58.0,南北,精装,355.0,1,85,1213,8,49,4,355.0,1990,58.0,6
7278,丰台,玉泉营,万年花城四期,1室2厅,27,2008,74.0,北,精装,480.0,1,147,44,2,44,4,480.0,2008,74.0,27
7279,丰台,马家堡,润景家园,4室2厅,12,2005,167.0,南北,简装,1000.0,1,210,2185,23,49,3,1000.0,2005,167.0,12
7280,丰台,方庄,时代芳群,2室1厅,30,2003,132.0,南北,其他,950.0,1,114,1810,8,49,0,950.0,2003,132.0,30
7281,丰台,北京南站,世纪金色嘉园,3室1厅,28,2003,131.0,西,其他,950.0,1,42,149,15,58,0,950.0,2003,131.0,28
7282,丰台,北京南站,世纪金色嘉园,2室2厅,28,2003,123.0,西北,其他,886.0,1,42,149,9,60,0,886.0,2003,123.0,28
7283,丰台,北京南站,开阳里六区,2室2厅,24,2002,121.0,西南,精装,780.0,1,42,1537,9,63,4,780.0,2002,121.0,24
7284,丰台,北京南站,开阳里八区,2室1厅,6,2002,78.0,东西,精装,509.0,1,42,1536,8,38,4,509.0,2002,78.0,6
7285,丰台,卢沟桥,卢沟桥南里甲八号院,2室2厅,6,2001,102.0,东北,其他,410.0,1,54,828,9,24,0,410.0,2001,102.0,6
7286,丰台,卢沟桥,卢沟桥南里甲八号院,2室1厅,6,2000,74.0,南北,其他,305.0,1,54,828,8,49,0,305.0,2000,74.0,6
7287,丰台,菜户营,菜户营甲86号院,2室2厅,6,1993,75.0,南北,简装,525.0,1,173,2821,9,49,3,525.0,1993,75.0,6
7288,丰台,六里桥,莲香园,3室1厅,6,1999,122.0,南北,简装,850.0,1,33,2816,15,49,3,850.0,1999,122.0,6
7289,丰台,北京南站,迦南大厦,4室1厅,26,2000,208.0,西南,精装,1080.0,1,42,3085,22,63,4,1080.0,2000,208.0,26
7290,丰台,新宫,南庭新苑南区,2室1厅,16,2010,58.0,南,其他,315.0,1,112,776,8,46,0,315.0,2010,58.0,16
7291,丰台,北京南站,幸福路6号院,4室1厅,6,2005,126.0,西北,简装,680.0,1,42,1446,22,60,3,680.0,2005,126.0,6
7292,丰台,北大地,西幸福街,1室1厅,6,1988,44.0,东西,其他,251.0,1,44,2932,1,38,0,251.0,1988,44.0,6
7293,丰台,卢沟桥,晓月苑三里,2室2厅,6,1999,97.0,南北,精装,420.0,1,54,1855,9,49,4,420.0,1999,97.0,6
7294,丰台,草桥,玉安园,2室1厅,18,2003,96.0,东北,简装,560.0,1,172,2304,8,24,3,560.0,2003,96.0,18
7295,丰台,角门,阳光花园,1室1厅,19,2010,64.0,东北,其他,452.0,1,187,3312,1,24,0,452.0,2010,64.0,19
7296,丰台,太平桥,太平桥小区,2室1厅,6,1987,61.0,南,简装,410.0,1,85,1213,8,46,3,410.0,1987,61.0,6
7297,丰台,方庄,芳群园三区,1室1厅,14,1995,63.0,南,精装,360.0,1,114,2762,1,46,4,360.0,1995,63.0,14
7298,丰台,马家堡,南华小区,3室2厅,6,1995,98.0,南北,简装,535.0,1,210,772,16,49,3,535.0,1995,98.0,6
7299,丰台,马家堡,嘉园二里,2室1厅,6,1998,57.0,东西,简装,311.0,1,210,973,8,38,3,311.0,1998,57.0,6
7300,丰台,岳各庄,丰体时代花园,3室1厅,29,2005,118.0,西南,简装,508.0,1,99,297,15,63,3,508.0,2005,118.0,29
7301,丰台,科技园区,怡海花园富润园,3室2厅,18,2001,136.0,东北,精装,750.0,1,161,1589,16,24,4,750.0,2001,136.0,18
7302,丰台,右安门外,玉林东里三区,3室1厅,6,1990,76.0,东南北,精装,532.0,1,61,2307,15,27,4,532.0,1990,76.0,6
7303,丰台,右安门外,右外西三条,2室1厅,6,1980,54.0,南北,其他,360.0,1,61,882,8,49,0,360.0,1980,54.0,6
7304,丰台,七里庄,中建一局北院,3室1厅,6,1983,77.0,南北,精装,460.0,1,1,266,15,49,4,460.0,1983,77.0,6
7305,丰台,太平桥,太平桥西里,2室1厅,18,1990,67.0,南西,简装,430.0,1,85,1214,8,52,3,430.0,1990,67.0,18
7306,丰台,蒲黄榆,刘家窑南里,2室1厅,6,1990,58.0,南,简装,326.0,1,174,568,8,46,3,326.0,1990,58.0,6
7307,丰台,洋桥,马家堡33号院,3室0厅,6,1990,58.0,南西北,其他,345.0,1,135,3451,14,54,0,345.0,1990,58.0,6
7308,丰台,方庄,gogo新世代,1室1厅,30,2005,46.0,西,简装,290.0,1,114,17,1,58,3,290.0,2005,46.0,30
7309,丰台,玉泉营,万年花城二期,1室0厅,27,2006,51.0,西,其他,350.0,1,147,43,0,58,0,350.0,2006,51.0,27
7310,丰台,科技园区,中海御鑫阁,1室0厅,20,2012,36.0,南,精装,267.0,1,161,278,0,46,4,267.0,2012,36.0,20
7311,丰台,玉泉营,万年花城三期,2室1厅,16,2006,97.0,东西,简装,600.0,1,147,42,8,38,3,600.0,2006,97.0,16
7312,丰台,玉泉营,万年花城三期,2室1厅,16,2006,100.0,东西,精装,630.0,1,147,42,8,38,4,630.0,2006,100.0,16
