,Elevator,ElevatorNum
9970,有电梯,1
9971,有电梯,1
9972,有电梯,1
9973,有电梯,1
9974,有电梯,1
9975,无电梯,0
9976,有电梯,1
9977,有电梯,1
9978,无电梯,0
9979,有电梯,1
9980,有电梯,1
9981,有电梯,1
9982,无电梯,0
9983,无电梯,0
9984,无电梯,0
9985,无电梯,0
9986,无电梯,0
9987,有电梯,1
9988,有电梯,1
9989,无电梯,0
9990,有电梯,1
9991,有电梯,1
9992,无电梯,0
9993,有电梯,1
9994,有电梯,1
9995,有电梯,1
9996,有电梯,1
9997,无电梯,0
9998,有电梯,1
9999,有电梯,1
10000,有电梯,1
10001,有电梯,1
10002,有电梯,1
10003,有电梯,1
10004,无电梯,0
10005,有电梯,1
10006,无电梯,0
10007,有电梯,1
10008,无电梯,0
10009,有电梯,1
10010,有电梯,1
10011,无电梯,0
10012,有电梯,1
10013,无电梯,0
10014,有电梯,1
10015,无电梯,0
10016,无电梯,0
10017,有电梯,1
10018,有电梯,1
10019,有电梯,1
10020,无电梯,0
10021,有电梯,1
10022,有电梯,1
10023,有电梯,1
10024,无电梯,0
10025,有电梯,1
10026,有电梯,1
10027,有电梯,1
10028,有电梯,1
10029,无电梯,0
10030,无电梯,0
10031,有电梯,1
10032,有电梯,1
10033,有电梯,1
10034,无电梯,0
10035,有电梯,1
10036,有电梯,1
10037,有电梯,1
10038,有电梯,1
10039,有电梯,1
10040,有电梯,1
10041,有电梯,1
10042,无电梯,0
10043,无电梯,0
10044,有电梯,1
10045,有电梯,1
10046,有电梯,1
10047,无电梯,0
10048,无电梯,0
10049,无电梯,0
10050,无电梯,0
10051,无电梯,0
10052,无电梯,0
10053,无电梯,0
10054,无电梯,0
10055,有电梯,1
10056,有电梯,1
10057,有电梯,1
10058,有电梯,1
10059,有电梯,1
10060,有电梯,1
10061,有电梯,1
10062,有电梯,1
10063,无电梯,0
10064,无电梯,0
10065,无电梯,0
10066,有电梯,1
10067,有电梯,1
10068,无电梯,0
10069,无电梯,0
10070,有电梯,1
10071,无电梯,0
10072,有电梯,1
10073,无电梯,0
10074,无电梯,0
10075,无电梯,0
10076,有电梯,1
10077,无电梯,0
10078,无电梯,0
10079,有电梯,1
10080,无电梯,0
10081,有电梯,1
10082,有电梯,1
10083,有电梯,1
10084,有电梯,1
10085,有电梯,1
10086,有电梯,1
10087,无电梯,0
10088,无电梯,0
10089,无电梯,0
10090,无电梯,0
10091,有电梯,1
10092,有电梯,1
10093,有电梯,1
10094,有电梯,1
10095,有电梯,1
10096,有电梯,1
10097,无电梯,0
10098,有电梯,1
10099,有电梯,1
10100,有电梯,1
10101,有电梯,1
10102,无电梯,0
10103,无电梯,0
10104,无电梯,0
10105,无电梯,0
10106,有电梯,1
10107,无电梯,0
10108,无电梯,0
10109,有电梯,1
10110,有电梯,1
10111,无电梯,0
10112,无电梯,0
10113,有电梯,1
10114,有电梯,1
10115,无电梯,0
10116,无电梯,0
10117,有电梯,1
10118,有电梯,1
10119,无电梯,0
10120,有电梯,1
10121,有电梯,1
10122,无电梯,0
10123,有电梯,1
10124,有电梯,1
10125,无电梯,0
10126,有电梯,1
10127,有电梯,1
10128,有电梯,1
10129,有电梯,1
10130,无电梯,0
10131,无电梯,0
10132,无电梯,0
10133,有电梯,1
10134,无电梯,0
10135,有电梯,1
10136,无电梯,0
10137,有电梯,1
10138,有电梯,1
10139,有电梯,1
10140,无电梯,0
10141,无电梯,0
10142,无电梯,0
10143,无电梯,0
10144,无电梯,0
10145,有电梯,1
10146,无电梯,0
10147,有电梯,1
10148,有电梯,1
10149,有电梯,1
10150,有电梯,1
10151,无电梯,0
10152,无电梯,0
10153,无电梯,0
10154,无电梯,0
10155,有电梯,1
10156,无电梯,0
10157,无电梯,0
10158,有电梯,1
10159,无电梯,0
10160,无电梯,0
10161,有电梯,1
10162,无电梯,0
10163,无电梯,0
10164,有电梯,1
10165,无电梯,0
10166,无电梯,0
10167,有电梯,1
10168,有电梯,1
10169,有电梯,1
10170,有电梯,1
10171,无电梯,0
10172,有电梯,1
10173,无电梯,0
10174,有电梯,1
10175,有电梯,1
10176,无电梯,0
10177,无电梯,0
10178,有电梯,1
10179,有电梯,1
10180,有电梯,1
10181,有电梯,1
10182,有电梯,1
10183,无电梯,0
10184,有电梯,1
10185,无电梯,0
10186,无电梯,0
10187,无电梯,0
10188,无电梯,0
10189,无电梯,0
10190,有电梯,1
10191,无电梯,0
10192,无电梯,0
10193,有电梯,1
10194,无电梯,0
10195,无电梯,0
10196,有电梯,1
10197,有电梯,1
10198,无电梯,0
10199,有电梯,1
10200,有电梯,1
10201,无电梯,0
10202,无电梯,0
10203,无电梯,0
10204,有电梯,1
10205,有电梯,1
10206,无电梯,0
10207,无电梯,0
10208,有电梯,1
10209,有电梯,1
10210,有电梯,1
10211,无电梯,0
10212,无电梯,0
10213,有电梯,1
10214,有电梯,1
10215,无电梯,0
10216,有电梯,1
10217,有电梯,1
10218,有电梯,1
10219,无电梯,0
10220,无电梯,0
10221,有电梯,1
10222,有电梯,1
10223,无电梯,0
10224,有电梯,1
10225,无电梯,0
10226,有电梯,1
10227,无电梯,0
10228,无电梯,0
10229,无电梯,0
10230,无电梯,0
10231,有电梯,1
10232,有电梯,1
10233,有电梯,1
10234,有电梯,1
10235,有电梯,1
10236,有电梯,1
10237,有电梯,1
10238,有电梯,1
10239,有电梯,1
10240,无电梯,0
10241,无电梯,0
10242,无电梯,0
10243,无电梯,0
10244,有电梯,1
10245,有电梯,1
10246,有电梯,1
10247,有电梯,1
10248,有电梯,1
10249,有电梯,1
10250,有电梯,1
10251,有电梯,1
10252,有电梯,1
10253,有电梯,1
10254,有电梯,1
10255,有电梯,1
10256,有电梯,1
10257,有电梯,1
10258,有电梯,1
10259,无电梯,0
10260,无电梯,0
10261,无电梯,0
10262,有电梯,1
10263,无电梯,0
10264,有电梯,1
10265,有电梯,1
10266,有电梯,1
10267,有电梯,1
10268,无电梯,0
10269,有电梯,1
10270,有电梯,1
10271,无电梯,0
10272,有电梯,1
10273,有电梯,1
10274,无电梯,0
10275,有电梯,1
10276,无电梯,0
10277,无电梯,0
10278,无电梯,0
10279,无电梯,0
10280,有电梯,1
10281,有电梯,1
10282,无电梯,0
10283,有电梯,1
10284,无电梯,0
10285,有电梯,1
10286,无电梯,0
10287,有电梯,1
10288,有电梯,1
10289,有电梯,1
10290,有电梯,1
10291,有电梯,1
10292,无电梯,0
10293,有电梯,1
10294,无电梯,0
10295,有电梯,1
10296,无电梯,0
10297,无电梯,0
10298,有电梯,1
10299,有电梯,1
10300,无电梯,0
10301,有电梯,1
10302,无电梯,0
10303,有电梯,1
10304,有电梯,1
10305,无电梯,0
10306,无电梯,0
10307,无电梯,0
10308,无电梯,0
10309,有电梯,1
10310,无电梯,0
10311,无电梯,0
10312,有电梯,1
10313,有电梯,1
10314,无电梯,0
10315,无电梯,0
10316,无电梯,0
10317,有电梯,1
10318,有电梯,1
10319,有电梯,1
10320,有电梯,1
10321,无电梯,0
10322,有电梯,1
10323,有电梯,1
10324,有电梯,1
10325,无电梯,0
10326,有电梯,1
10327,有电梯,1
10328,有电梯,1
10329,有电梯,1
10330,无电梯,0
10331,有电梯,1
10332,有电梯,1
10333,有电梯,1
10334,有电梯,1
10335,无电梯,0
10336,无电梯,0
10337,有电梯,1
10338,有电梯,1
10339,有电梯,1
10340,有电梯,1
10341,无电梯,0
10342,无电梯,0
10343,无电梯,0
10344,有电梯,1
10345,有电梯,1
10346,无电梯,0
10347,有电梯,1
10348,有电梯,1
10349,有电梯,1
10350,有电梯,1
10351,无电梯,0
10352,有电梯,1
10353,无电梯,0
10354,有电梯,1
10355,有电梯,1
10356,有电梯,1
10357,有电梯,1
10358,无电梯,0
10359,无电梯,0
10360,有电梯,1
10361,无电梯,0
10362,有电梯,1
10363,无电梯,0
10364,有电梯,1
10365,有电梯,1
10366,有电梯,1
10367,无电梯,0
10368,无电梯,0
10369,有电梯,1
10370,有电梯,1
10371,有电梯,1
10372,无电梯,0
10373,有电梯,1
10374,有电梯,1
10375,有电梯,1
10376,无电梯,0
10377,有电梯,1
10378,有电梯,1
10379,有电梯,1
10380,有电梯,1
10381,无电梯,0
10382,无电梯,0
10383,无电梯,0
10384,无电梯,0
10385,有电梯,1
10386,有电梯,1
10387,有电梯,1
10388,有电梯,1
10389,无电梯,0
10390,无电梯,0
10391,有电梯,1
10392,有电梯,1
10393,有电梯,1
10394,有电梯,1
10395,无电梯,0
10396,无电梯,0
10397,无电梯,0
10398,有电梯,1
10399,有电梯,1
10400,有电梯,1
10401,有电梯,1
10402,有电梯,1
10403,无电梯,0
10404,有电梯,1
10405,有电梯,1
10406,无电梯,0
10407,有电梯,1
10408,有电梯,1
10409,有电梯,1
10410,有电梯,1
10411,无电梯,0
10412,有电梯,1
10413,有电梯,1
10414,有电梯,1
10415,无电梯,0
10416,无电梯,0
10417,无电梯,0
10418,无电梯,0
10419,无电梯,0
10420,有电梯,1
10421,无电梯,0
10422,有电梯,1
10423,有电梯,1
10424,有电梯,1
10425,有电梯,1
10426,有电梯,1
10427,有电梯,1
10428,有电梯,1
10429,有电梯,1
10430,无电梯,0
10431,无电梯,0
10432,有电梯,1
10433,有电梯,1
10434,无电梯,0
10435,无电梯,0
10436,有电梯,1
10437,无电梯,0
10438,有电梯,1
10439,有电梯,1
10440,无电梯,0
10441,有电梯,1
10442,有电梯,1
10443,无电梯,0
10444,有电梯,1
10445,有电梯,1
10446,有电梯,1
10447,有电梯,1
10448,有电梯,1
10449,有电梯,1
10450,有电梯,1
10451,有电梯,1
10452,有电梯,1
10453,有电梯,1
10454,有电梯,1
10455,有电梯,1
10456,无电梯,0
10457,无电梯,0
10458,有电梯,1
10459,有电梯,1
10460,无电梯,0
10461,有电梯,1
10462,无电梯,0
10463,有电梯,1
10464,无电梯,0
10465,无电梯,0
10466,无电梯,0
10467,无电梯,0
10468,有电梯,1
10469,有电梯,1
10470,有电梯,1
10471,无电梯,0
10472,有电梯,1
10473,无电梯,0
10474,有电梯,1
10475,有电梯,1
10476,有电梯,1
10477,有电梯,1
10478,有电梯,1
10479,无电梯,0
10480,有电梯,1
10481,无电梯,0
10482,有电梯,1
10483,有电梯,1
10484,有电梯,1
10485,无电梯,0
10486,有电梯,1
10487,无电梯,0
10488,无电梯,0
10489,有电梯,1
10490,有电梯,1
10491,有电梯,1
10492,有电梯,1
10493,无电梯,0
10494,有电梯,1
10495,有电梯,1
10496,有电梯,1
10497,有电梯,1
10498,有电梯,1
10499,有电梯,1
10500,有电梯,1
10501,有电梯,1
10502,无电梯,0
10503,有电梯,1
10504,有电梯,1
10505,有电梯,1
10506,有电梯,1
10507,有电梯,1
10508,有电梯,1
10509,无电梯,0
10510,有电梯,1
10511,有电梯,1
10512,有电梯,1
10513,无电梯,0
10514,无电梯,0
10515,有电梯,1
10516,有电梯,1
10517,有电梯,1
10518,无电梯,0
10519,无电梯,0
10520,无电梯,0
10521,无电梯,0
10522,有电梯,1
10523,有电梯,1
10524,无电梯,0
10525,有电梯,1
10526,无电梯,0
10527,有电梯,1
10528,有电梯,1
10529,有电梯,1
10530,有电梯,1
10531,无电梯,0
10532,无电梯,0
10533,有电梯,1
10534,无电梯,0
10535,有电梯,1
10536,有电梯,1
10537,有电梯,1
10538,有电梯,1
10539,无电梯,0
10540,无电梯,0
10541,有电梯,1
10542,有电梯,1
10543,有电梯,1
10544,有电梯,1
10545,有电梯,1
10546,无电梯,0
10547,无电梯,0
10548,有电梯,1
10549,无电梯,0
10550,有电梯,1
10551,有电梯,1
10552,有电梯,1
10553,有电梯,1
10554,有电梯,1
10555,有电梯,1
10556,有电梯,1
10557,无电梯,0
10558,有电梯,1
10559,有电梯,1
10560,有电梯,1
10561,无电梯,0
10562,有电梯,1
10563,有电梯,1
10564,无电梯,0
10565,有电梯,1
10566,有电梯,1
10567,无电梯,0
10568,无电梯,0
10569,无电梯,0
10570,无电梯,0
10571,有电梯,1
10572,有电梯,1
10573,无电梯,0
10574,有电梯,1
10575,有电梯,1
10576,无电梯,0
10577,无电梯,0
10578,有电梯,1
10579,有电梯,1
10580,无电梯,0
10581,无电梯,0
10582,无电梯,0
10583,有电梯,1
10584,有电梯,1
10585,无电梯,0
10586,有电梯,1
10587,无电梯,0
10588,无电梯,0
10589,有电梯,1
10590,有电梯,1
10591,无电梯,0
10592,有电梯,1
10593,有电梯,1
10594,有电梯,1
10595,有电梯,1
10596,有电梯,1
10597,有电梯,1
10598,有电梯,1
10599,无电梯,0
10600,无电梯,0
10601,有电梯,1
10602,有电梯,1
10603,无电梯,0
10604,无电梯,0
10605,有电梯,1
10606,有电梯,1
10607,无电梯,0
10608,无电梯,0
10609,有电梯,1
10610,有电梯,1
10611,有电梯,1
10612,有电梯,1
10613,无电梯,0
10614,无电梯,0
10615,无电梯,0
10616,无电梯,0
10617,无电梯,0
10618,无电梯,0
10619,有电梯,1
10620,无电梯,0
10621,无电梯,0
10622,有电梯,1
10623,无电梯,0
10624,有电梯,1
10625,无电梯,0
10626,无电梯,0
10627,无电梯,0
10628,无电梯,0
10629,有电梯,1
10630,有电梯,1
10631,有电梯,1
10632,无电梯,0
10633,有电梯,1
10634,有电梯,1
10635,无电梯,0
10636,有电梯,1
10637,有电梯,1
10638,无电梯,0
10639,无电梯,0
10640,有电梯,1
10641,有电梯,1
10642,有电梯,1
10643,有电梯,1
10644,有电梯,1
10645,无电梯,0
10646,有电梯,1
10647,有电梯,1
10648,无电梯,0
10649,无电梯,0
10650,有电梯,1
10651,无电梯,0
10652,有电梯,1
10653,有电梯,1
10654,无电梯,0
10655,无电梯,0
10656,无电梯,0
10657,有电梯,1
10658,有电梯,1
10659,无电梯,0
10660,有电梯,1
10661,无电梯,0
10662,无电梯,0
10663,有电梯,1
10664,无电梯,0
10665,无电梯,0
10666,无电梯,0
10667,有电梯,1
10668,有电梯,1
10669,无电梯,0
10670,无电梯,0
10671,有电梯,1
10672,有电梯,1
10673,有电梯,1
10674,有电梯,1
10675,无电梯,0
10676,无电梯,0
10677,无电梯,0
10678,无电梯,0
10679,有电梯,1
10680,无电梯,0
10681,无电梯,0
10682,无电梯,0
10683,有电梯,1
10684,有电梯,1
10685,无电梯,0
10686,无电梯,0
10687,有电梯,1
10688,有电梯,1
10689,无电梯,0
10690,无电梯,0
10691,有电梯,1
10692,无电梯,0
10693,无电梯,0
10694,有电梯,1
10695,有电梯,1
10696,有电梯,1
10697,有电梯,1
10698,无电梯,0
10699,无电梯,0
10700,无电梯,0
10701,无电梯,0
10702,有电梯,1
10703,有电梯,1
10704,无电梯,0
10705,无电梯,0
10706,无电梯,0
10707,无电梯,0
10708,无电梯,0
10709,有电梯,1
10710,有电梯,1
10711,有电梯,1
10712,有电梯,1
10713,有电梯,1
10714,有电梯,1
10715,无电梯,0
10716,无电梯,0
10717,有电梯,1
10718,有电梯,1
10719,有电梯,1
10720,有电梯,1
10721,无电梯,0
10722,有电梯,1
10723,有电梯,1
10724,无电梯,0
10725,无电梯,0
10726,有电梯,1
10727,有电梯,1
10728,有电梯,1
10729,有电梯,1
10730,有电梯,1
10731,无电梯,0
10732,有电梯,1
10733,有电梯,1
10734,有电梯,1
10735,有电梯,1
10736,有电梯,1
10737,无电梯,0
10738,有电梯,1
10739,无电梯,0
10740,无电梯,0
10741,无电梯,0
10742,无电梯,0
10743,有电梯,1
10744,无电梯,0
10745,无电梯,0
10746,有电梯,1
10747,有电梯,1
10748,有电梯,1
10749,有电梯,1
10750,无电梯,0
10751,无电梯,0
10752,无电梯,0
10753,有电梯,1
10754,无电梯,0
10755,有电梯,1
10756,有电梯,1
10757,有电梯,1
10758,有电梯,1
10759,有电梯,1
10760,有电梯,1
10761,有电梯,1
10762,有电梯,1
10763,无电梯,0
10764,无电梯,0
10765,有电梯,1
10766,有电梯,1
10767,有电梯,1
10768,有电梯,1
10769,有电梯,1
10770,无电梯,0
10771,有电梯,1
10772,有电梯,1
10773,有电梯,1
10774,有电梯,1
10775,有电梯,1
10776,有电梯,1
10777,无电梯,0
10778,有电梯,1
10779,有电梯,1
10780,有电梯,1
10781,有电梯,1
10782,无电梯,0
10783,有电梯,1
10784,有电梯,1
10785,有电梯,1
10786,有电梯,1
10787,有电梯,1
10788,有电梯,1
10789,有电梯,1
10790,有电梯,1
10791,有电梯,1
10792,有电梯,1
10793,有电梯,1
10794,无电梯,0
10795,无电梯,0
10796,无电梯,0
10797,无电梯,0
10798,有电梯,1
10799,无电梯,0
10800,无电梯,0
10801,有电梯,1
10802,无电梯,0
10803,有电梯,1
10804,无电梯,0
10805,有电梯,1
10806,无电梯,0
10807,有电梯,1
10808,有电梯,1
10809,有电梯,1
10810,无电梯,0
10811,有电梯,1
10812,无电梯,0
10813,无电梯,0
10814,有电梯,1
10815,无电梯,0
10816,有电梯,1
10817,有电梯,1
10818,有电梯,1
10819,无电梯,0
10820,无电梯,0
10821,无电梯,0
10822,有电梯,1
10823,无电梯,0
10824,有电梯,1
10825,无电梯,0
10826,有电梯,1
10827,有电梯,1
10828,有电梯,1
10829,无电梯,0
10830,有电梯,1
10831,有电梯,1
10832,无电梯,0
10833,有电梯,1
10834,无电梯,0
10835,无电梯,0
10836,无电梯,0
10837,有电梯,1
10838,有电梯,1
10839,无电梯,0
10840,有电梯,1
10841,无电梯,0
10842,无电梯,0
10843,有电梯,1
10844,无电梯,0
10845,有电梯,1
10846,有电梯,1
10847,无电梯,0
10848,有电梯,1
10849,有电梯,1
10850,无电梯,0
10851,有电梯,1
10852,有电梯,1
10853,无电梯,0
10854,无电梯,0
10855,有电梯,1
10856,有电梯,1
10857,无电梯,0
10858,无电梯,0
10859,无电梯,0
10860,无电梯,0
10861,无电梯,0
10862,无电梯,0
10863,有电梯,1
10864,有电梯,1
10865,无电梯,0
10866,无电梯,0
10867,无电梯,0
10868,有电梯,1
10869,无电梯,0
10870,有电梯,1
10871,有电梯,1
10872,有电梯,1
10873,无电梯,0
10874,有电梯,1
10875,无电梯,0
10876,有电梯,1
10877,无电梯,0
10878,无电梯,0
10879,无电梯,0
10880,无电梯,0
10881,无电梯,0
10882,无电梯,0
10883,有电梯,1
10884,无电梯,0
10885,有电梯,1
10886,无电梯,0
10887,有电梯,1
10888,有电梯,1
10889,无电梯,0
10890,无电梯,0
10891,有电梯,1
10892,有电梯,1
10893,有电梯,1
10894,无电梯,0
10895,无电梯,0
10896,有电梯,1
10897,有电梯,1
10898,有电梯,1
10899,无电梯,0
10900,有电梯,1
10901,无电梯,0
10902,有电梯,1
10903,有电梯,1
10904,无电梯,0
10905,无电梯,0
10906,有电梯,1
10907,有电梯,1
10908,有电梯,1
10909,有电梯,1
10910,有电梯,1
10911,有电梯,1
10912,无电梯,0
10913,无电梯,0
10914,无电梯,0
10915,有电梯,1
10916,无电梯,0
10917,无电梯,0
10918,有电梯,1
10919,无电梯,0
10920,有电梯,1
10921,有电梯,1
10922,有电梯,1
10923,有电梯,1
10924,有电梯,1
10925,有电梯,1
10926,有电梯,1
10927,无电梯,0
10928,无电梯,0
10929,有电梯,1
10930,有电梯,1
10931,无电梯,0
10932,有电梯,1
10933,无电梯,0
10934,无电梯,0
10935,有电梯,1
10936,有电梯,1
10937,有电梯,1
10938,无电梯,0
10939,有电梯,1
10940,有电梯,1
10941,有电梯,1
10942,有电梯,1
10943,有电梯,1
10944,有电梯,1
10945,有电梯,1
10946,有电梯,1
10947,有电梯,1
10948,有电梯,1
10949,无电梯,0
10950,无电梯,0
10951,有电梯,1
10952,有电梯,1
10953,有电梯,1
10954,有电梯,1
10955,有电梯,1
10956,有电梯,1
10957,无电梯,0
10958,有电梯,1
10959,无电梯,0
10960,有电梯,1
10961,有电梯,1
10962,有电梯,1
10963,无电梯,0
10964,有电梯,1
10965,有电梯,1
10966,有电梯,1
10967,有电梯,1
10968,有电梯,1
10969,无电梯,0
10970,无电梯,0
10971,无电梯,0
10972,无电梯,0
10973,有电梯,1
10974,有电梯,1
10975,有电梯,1
10976,无电梯,0
10977,有电梯,1
10978,有电梯,1
10979,有电梯,1
10980,有电梯,1
10981,无电梯,0
10982,有电梯,1
10983,有电梯,1
10984,无电梯,0
10985,有电梯,1
10986,无电梯,0
10987,有电梯,1
10988,无电梯,0
10989,有电梯,1
10990,有电梯,1
10991,有电梯,1
10992,有电梯,1
10993,有电梯,1
10994,有电梯,1
10995,无电梯,0
10996,有电梯,1
10997,有电梯,1
10998,无电梯,0
10999,有电梯,1
11000,有电梯,1
11001,无电梯,0
11002,有电梯,1
11003,有电梯,1
11004,有电梯,1
11005,有电梯,1
11006,有电梯,1
11007,无电梯,0
11008,有电梯,1
11009,有电梯,1
11010,无电梯,0
11011,有电梯,1
11012,无电梯,0
11013,有电梯,1
11014,无电梯,0
11015,有电梯,1
11016,有电梯,1
11017,有电梯,1
11018,无电梯,0
11019,有电梯,1
11020,有电梯,1
11021,有电梯,1
11022,无电梯,0
11023,无电梯,0
11024,无电梯,0
11025,无电梯,0
11026,无电梯,0
11027,有电梯,1
11028,有电梯,1
11029,有电梯,1
11030,有电梯,1
11031,无电梯,0
11032,有电梯,1
11033,有电梯,1
11034,有电梯,1
11035,无电梯,0
11036,无电梯,0
11037,无电梯,0
11038,有电梯,1
11039,有电梯,1
11040,有电梯,1
11041,有电梯,1
11042,有电梯,1
11043,有电梯,1
11044,无电梯,0
11045,有电梯,1
11046,有电梯,1
11047,无电梯,0
11048,无电梯,0
11049,有电梯,1
11050,有电梯,1
11051,有电梯,1
11052,无电梯,0
11053,有电梯,1
11054,有电梯,1
11055,有电梯,1
11056,有电梯,1
11057,有电梯,1
11058,有电梯,1
11059,有电梯,1
11060,有电梯,1
11061,有电梯,1
11062,有电梯,1
11063,有电梯,1
11064,无电梯,0
11065,有电梯,1
11066,有电梯,1
11067,无电梯,0
11068,有电梯,1
11069,无电梯,0
11070,有电梯,1
11071,有电梯,1
11072,有电梯,1
11073,有电梯,1
11074,有电梯,1
11075,有电梯,1
11076,有电梯,1
11077,无电梯,0
11078,有电梯,1
11079,无电梯,0
11080,有电梯,1
11081,有电梯,1
11082,有电梯,1
11083,无电梯,0
11084,无电梯,0
11085,无电梯,0
11086,有电梯,1
11087,有电梯,1
11088,有电梯,1
11089,有电梯,1
11090,无电梯,0
11091,有电梯,1
11092,有电梯,1
11093,无电梯,0
11094,有电梯,1
11095,无电梯,0
11096,无电梯,0
11097,有电梯,1
11098,有电梯,1
11099,无电梯,0
11100,有电梯,1
11101,无电梯,0
11102,无电梯,0
11103,有电梯,1
11104,有电梯,1
11105,无电梯,0
11106,有电梯,1
11107,无电梯,0
11108,无电梯,0
11109,有电梯,1
11110,无电梯,0
11111,有电梯,1
11112,有电梯,1
11113,无电梯,0
11114,有电梯,1
11115,有电梯,1
11116,有电梯,1
11117,有电梯,1
11118,有电梯,1
11119,有电梯,1
11120,有电梯,1
11121,无电梯,0
11122,有电梯,1
11123,有电梯,1
11124,有电梯,1
11125,有电梯,1
11126,有电梯,1
11127,有电梯,1
11128,无电梯,0
11129,有电梯,1
11130,无电梯,0
11131,有电梯,1
11132,有电梯,1
11133,有电梯,1
11134,有电梯,1
11135,无电梯,0
11136,无电梯,0
11137,有电梯,1
11138,有电梯,1
11139,有电梯,1
11140,有电梯,1
11141,有电梯,1
11142,有电梯,1
11143,有电梯,1
11144,有电梯,1
11145,无电梯,0
11146,无电梯,0
11147,有电梯,1
11148,无电梯,0
11149,有电梯,1
11150,有电梯,1
11151,有电梯,1
