,District,Floor,Garden,Price,Size,Year,东城,丰台,亦庄开发区,大兴,密云,平谷,怀柔,房山,昌平,朝阳,海淀,石景山,西城,通州,门头沟,顺义,其他,南北,毛坯,简装,精装,东,南,西,北,Room,Hall,ElevatorNum
12496,科技园区,11,中海苏黎世家,860.0,106.0,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
12497,丽泽,21,保利百合,650.0,77.0,2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
12498,右安门外,18,玉林里小区,500.0,81.0,1991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
12499,旧宫,16,万源北路7号院,525.0,122.0,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,1.0,1.0
12500,马家堡,6,益城园,630.0,102.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
12501,七里庄,6,泥洼路5号院,340.0,63.0,1993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12502,花乡,16,天伦锦城,512.0,106.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
12503,科技园区,7,怡海花园富泽园,500.0,102.0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,2.0,0.0
12504,太平桥,6,太平桥小区,522.0,78.0,1990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
12505,北大地,6,北大街南里,338.0,58.0,1983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,0.0
12506,新宫,16,南庭新苑北区,330.0,58.0,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
12507,七里庄,24,望园东里,525.0,83.0,1999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
12508,蒲黄榆,6,定安东里,325.0,54.0,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12509,玉泉营,20,青秀城,560.0,88.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
12510,太平桥,24,首科花园,780.0,117.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,3.0,1.0,1.0
12511,西罗园,22,西罗园一区,460.0,81.0,1993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
12512,科技园区,6,育仁里2号院,384.0,72.0,1997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12513,岳各庄,7,大成郡,921.0,107.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
12514,北京南站,24,开阳里六区,898.0,158.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,3.0,2.0,1.0
12515,和义,6,和义西里四区,420.0,80.0,1999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12516,马家堡,21,瑞丽江畔,398.0,68.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
12517,草桥,17,恋日嘉园二期,1260.0,182.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,1.0
12518,太平桥,24,太平桥东里,559.0,86.0,1989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,3.0,1.0,1.0
12519,和义,6,红星楼,228.0,51.0,1986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,2.0,1.0,0.0
12520,玉泉营,22,怡海花园恒丰园,785.0,132.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,2.0,1.0,1.0
12521,科技园区,6,育仁里2号院,510.0,97.0,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
12522,木樨园,6,赵公口小区,235.0,64.0,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
12523,五里店,6,丰卉家园,590.0,120.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
12524,和义,6,南苑北里三区,376.0,78.0,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
12525,玉泉营,16,优筑,435.0,67.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
12526,六里桥,14,京铁家园,594.0,118.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
12527,马连道,24,丽泽雅园,780.0,111.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
12528,科技园区,18,城市经典,520.0,118.0,1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
12529,科技园区,18,城市经典,485.0,118.0,1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,3.0,2.0,1.0
12530,成寿寺,14,晶城秀府,1080.0,185.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,3.0,2.0,1.0
12531,玉泉营,27,万年花城二期,351.0,51.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
12532,西罗园,6,西罗园四区,350.0,59.0,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12533,西罗园,18,西罗园南里,370.0,66.0,1993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
12534,玉泉营,22,三环新城6号院,600.0,105.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
12535,玉泉营,22,三环新城6号院,706.0,121.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,3.0,2.0,1.0
12536,太平桥,15,太平桥西里,275.0,48.0,1991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
12537,新宫,6,诚苑南里,450.0,106.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
12538,洋桥,14,洋桥73号院,780.0,152.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,3.0,1.0
12539,赵公口,11,彩虹城三区,360.0,55.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
12540,马家堡,5,西马金润一区,486.0,86.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
12541,卢沟桥,6,银海星月,420.0,99.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12542,科技园区,6,保温段,230.0,50.0,1990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
12543,科技园区,18,城市经典,415.0,90.0,1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
12544,成寿寺,18,四方景园四区,1020.0,198.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,1.0
12545,洋桥,6,马家堡路29号院,335.0,60.0,1990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
12546,西罗园,24,宝汇苑,573.0,102.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
12547,和义,6,红星北里,328.0,81.0,1997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12548,北京南站,24,开阳里六区,1050.0,158.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
12549,赵公口,6,世华水岸B区,840.0,142.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,3.0,2.0,1.0
12550,马家堡,24,嘉丽园,850.0,150.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
12551,角门,6,大红门35号院,595.0,105.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3.0,1.0,0.0
12552,青塔,30,华富丽苑,320.0,70.0,2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0
12553,西罗园,26,汇达公寓,358.0,61.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
12554,马家堡,24,润景家园,597.0,91.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
12555,北京南站,18,翠林一里,570.0,91.0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
12556,青塔,24,春园,280.0,53.0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
12557,马家堡,16,左右坊,400.0,62.0,2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0
12558,菜户营,6,菜户营,390.0,56.0,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12559,北京南站,30,世纪金色嘉园,439.0,63.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0
12560,卢沟桥,22,晓月苑五里,390.0,96.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
12561,玉泉营,22,怡海花园恒丰园,785.0,132.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,2.0,1.0,1.0
12562,科技园区,6,育仁里2号院,510.0,97.0,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
12563,木樨园,6,赵公口小区,235.0,64.0,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
12564,岳各庄,27,大成时代中心,384.0,80.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0
12565,卢沟桥,25,沸城,520.0,120.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,3.0,1.0,1.0
12566,七里庄,6,北大街北里,370.0,60.0,1983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12567,和义,7,红星北里,319.0,72.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
12568,马家堡,18,南华小区,480.0,83.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
12569,五里店,21,和风四季,548.0,123.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
12570,岳各庄,21,珠江峰景,620.0,112.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
12571,北大地,6,同盛里,530.0,85.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
12572,看丹桥,6,丰台南路108号院,350.0,70.0,1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,0.0
12573,赵公口,6,南顶村,310.0,63.0,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12574,北京南站,28,世纪金色嘉园,450.0,65.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
12575,科技园区,18,城市经典,415.0,90.0,1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
12576,新宫,6,诚苑南里,450.0,106.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
12577,成寿寺,18,四方景园四区,1020.0,198.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,1.0
12578,洋桥,6,马家堡路29号院,335.0,60.0,1990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
12579,西罗园,24,宝汇苑,573.0,102.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
12580,科技园区,30,怡锦园,615.0,104.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,2.0,1.0
12581,宋家庄,15,政怡家园,520.0,91.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
12582,青塔,30,华富丽苑,350.0,70.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
12583,北大地,18,福顺里,460.0,81.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
12584,科技园区,29,怡海花园富润园,1100.0,197.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,4.0,2.0,1.0
12585,五里店,6,程庄路6号院,330.0,68.0,1993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12586,草桥,18,玉安园,400.0,68.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0
12587,科技园区,30,怡锦园,775.0,129.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3.0,2.0,1.0
12588,北京南站,6,开阳里二区,528.0,79.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12589,和义,6,和义西里二区,415.0,89.0,2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
12590,青塔,6,万恒家园,552.0,96.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12591,玉泉营,27,万年花城二期,480.0,73.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
12592,马家堡,24,明日嘉园,270.0,39.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0
12593,科技园区,25,宝隆温泉公寓,430.0,92.0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
12594,和义,6,南苑北里二区,380.0,89.0,1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
12595,玉泉营,6,育芳园,390.0,77.0,1986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12596,卢沟桥,18,沸城,540.0,138.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
12597,岳各庄,17,中堂,445.0,65.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
12598,方庄,25,紫芳园一区,610.0,93.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,3.0,1.0,1.0
12599,卢沟桥,25,沸城,520.0,120.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,3.0,1.0,1.0
12600,七里庄,6,北大街北里,370.0,60.0,1983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
12601,和义,7,红星北里,319.0,72.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
12602,马家堡,18,南华小区,480.0,83.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
12603,木樨园,24,慧时欣园,625.0,106.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,2.0,1.0
12604,七里庄,6,胡桃园,699.0,139.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
12605,北大地,6,北大街南里,368.0,64.0,1983,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
12606,洋桥,6,马家堡路29号院,380.0,66.0,1986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,3.0,1.0,0.0
12607,菜户营,30,鹏润家园,850.0,132.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,3.0,2.0,1.0
12608,北大地,6,正阳小区,340.0,56.0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
12609,宋家庄,24,方安苑,610.0,120.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
12610,马家堡,18,南华小区,485.0,94.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,2.0,1.0
12611,七里庄,9,保利欣苑,650.0,87.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
12612,青塔,6,林栖园,610.0,105.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
12613,北大地,24,文体路甲3号院,645.0,116.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,3.0,1.0,1.0
12614,方庄,25,芳群园二区,590.0,91.0,1990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,3.0,1.0,1.0
12615,菜户营,19,天伦北里,590.0,89.0,1997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
12616,科技园区,6,亿城天筑,899.0,140.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
12617,马家堡,18,马家堡西里,348.0,63.0,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
12618,玉泉营,22,怡海花园恒丰园,800.0,132.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,3.0,1.0,1.0
12619,科技园区,30,怡锦园,600.0,101.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
12620,马家堡,20,星河城西区,730.0,109.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
12621,马家堡,18,未来明珠,650.0,108.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
12622,马家堡,11,星河城东区,793.0,116.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
12623,卢沟桥,7,晓月苑三里,475.0,112.0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
12624,花乡,20,天伦锦城,489.0,101.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
12625,成寿寺,15,四方景园四区,450.0,87.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0
12626,宋家庄,21,横一条甲18号院,430.0,87.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0
12627,草桥,18,玉安园,400.0,68.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0
12628,西红门,11,西宏苑,255.0,57.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
12629,玉泉营,27,怡海花园恒丰园,470.0,77.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
12630,玉泉营,22,怡海花园恒丰园,620.0,102.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
12631,科技园区,30,怡锦园,615.0,104.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,2.0,1.0
12632,宋家庄,15,政怡家园,520.0,91.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
12633,右安门外,6,玉林东里二区,340.0,49.0,1990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0
12634,六里桥,24,铁路小区,680.0,89.0,1997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
12635,和义,6,和义西里二区,415.0,89.0,2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
12636,科技园区,29,怡海花园富润园,1100.0,197.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,4.0,2.0,1.0
